signal_date,Symbol,Security,GICS Sector,weight,stock_return,gross_return_contribution
2022-10-31,FANG,Diamondback Energy,Energy,0.1,-0.054709630713684065,-0.0054709630713684065
2022-10-31,VLO,Valero Energy,Energy,0.1,0.06917864615057434,0.006917864615057435
2022-10-31,REGN,Regeneron Pharmaceuticals,Health Care,0.1,0.008253313290707665,0.0008253313290707665
2022-10-31,TPL,Texas Pacific Land Corporation,Energy,0.1,0.10669707510714144,0.010669707510714145
2022-10-31,DVN,Devon Energy,Energy,0.1,-0.11615215328813144,-0.011615215328813145
2022-11-30,ABBV,AbbVie,Health Care,0.1,0.0064596475953060395,0.000645964759530604
2022-11-30,EME,Emcor,Industrials,0.1,-0.04300851764141389,-0.0043008517641413896
2022-11-30,GILD,Gilead Sciences,Health Care,0.1,-0.027373891538142958,-0.002737389153814296
2022-11-30,PFG,Principal Financial Group,Financials,0.1,-0.0686493297956241,-0.006864932979562411
2022-11-30,MPC,Marathon Petroleum,Energy,0.1,-0.05745724460277768,-0.005745724460277768
2022-11-30,URI,United Rentals,Industrials,0.1,0.010452162162239098,0.00104521621622391
2022-11-30,REGN,Regeneron Pharmaceuticals,Health Care,0.1,-0.04539863543520695,-0.0045398635435206945
2022-11-30,COP,ConocoPhillips,Energy,0.1,-0.0592188795400137,-0.005921887954001371
2022-11-30,TPL,Texas Pacific Land Corporation,Energy,0.1,-0.1077500253154936,-0.01077500253154936
2022-11-30,NUE,Nucor,Materials,0.1,-0.11779677041716696,-0.011779677041716697
2022-12-30,AIG,American International Group,Financials,0.1,-0.014184528365012605,-0.0014184528365012606
2022-12-30,EME,Emcor,Industrials,0.1,-0.004659709428904257,-0.00046597094289042574
2022-12-30,GILD,Gilead Sciences,Health Care,0.1,-0.012576306251824265,-0.0012576306251824267
2022-12-30,DD,DuPont,Industrials,0.1,0.06502550321275158,0.0065025503212751586
2022-12-30,MPC,Marathon Petroleum,Energy,0.1,0.11413748427485104,0.011413748427485104
2022-12-30,PSX,Phillips 66,Energy,0.1,-0.03481592851840698,-0.003481592851840698
2022-12-30,URI,United Rentals,Industrials,0.1,0.22734112048174948,0.02273411204817495
2022-12-30,COP,ConocoPhillips,Energy,0.1,0.035604177070415854,0.0035604177070415856
2022-12-30,TPL,Texas Pacific Land Corporation,Energy,0.1,-0.15480442921693138,-0.015480442921693139
2022-12-30,VLO,Valero Energy,Energy,0.1,0.12031819253264153,0.012031819253264154
2023-01-31,AIG,American International Group,Financials,0.1,-0.022222114911321866,-0.0022222114911321865
2023-01-31,WTW,Willis Towers Watson,Financials,0.1,-0.07421979961646585,-0.007421979961646586
2023-01-31,PFG,Principal Financial Group,Financials,0.1,-0.042530424304026315,-0.004253042430402631
2023-01-31,MPC,Marathon Petroleum,Energy,0.1,-0.03457314522616639,-0.003457314522616639
2023-01-31,COP,ConocoPhillips,Energy,0.1,-0.13684179008357822,-0.013684179008357823
2023-01-31,VLO,Valero Energy,Energy,0.1,-0.052616906814650144,-0.005261690681465015
2023-01-31,NUE,Nucor,Materials,0.1,0.01609524677285945,0.0016095246772859452
2023-01-31,URI,United Rentals,Industrials,0.1,0.06817203841236608,0.006817203841236608
2023-01-31,FCX,Freeport-McMoRan,Materials,0.1,-0.03772292255893739,-0.003772292255893739
2023-01-31,TPL,Texas Pacific Land Corporation,Energy,0.1,-0.08129701413062984,-0.008129701413062984
2023-02-28,V,Visa Inc.,Financials,0.1,0.0262918646207162,0.00262918646207162
2023-02-28,PFG,Principal Financial Group,Financials,0.1,-0.1540496612480723,-0.01540496612480723
2023-02-28,CPRT,Copart,Industrials,0.1,0.06196703485687727,0.0061967034856877275
2023-02-28,DD,DuPont,Industrials,0.1,-0.012614594419823932,-0.0012614594419823933
2023-02-28,PCAR,Paccar,Industrials,0.1,0.01806323371972951,0.001806323371972951
2023-02-28,AVGO,Broadcom,Information Technology,0.1,0.08350014408830542,0.008350014408830542
2023-02-28,BLDR,Builders FirstSource,Industrials,0.1,0.042715899153018766,0.004271589915301877
2023-02-28,URI,United Rentals,Industrials,0.1,-0.15564164996279461,-0.015564164996279462
2023-02-28,NUE,Nucor,Materials,0.1,-0.09560317514358074,-0.009560317514358076
2023-02-28,ODFL,Old Dominion,Industrials,0.1,-0.002650032790653567,-0.0002650032790653567
2023-03-31,CPRT,Copart,Industrials,0.1,0.046841540990636865,0.004684154099063686
2023-03-31,AVGO,Broadcom,Information Technology,0.1,-0.019561607765945066,-0.0019561607765945068
2023-03-31,BLDR,Builders FirstSource,Industrials,0.1,0.05834553812587773,0.005834553812587773
2023-03-31,MCHP,Microchip Technology,Information Technology,0.1,-0.1214842970675486,-0.01214842970675486
2023-03-31,ANET,Arista Networks,Information Technology,0.1,-0.030787751479867675,-0.0030787751479867675
2023-03-31,KLAC,KLA Corporation,Information Technology,0.1,-0.028749556257870346,-0.002874955625787035
2023-03-31,LRCX,Lam Research,Information Technology,0.1,-0.0004197092248702239,-4.197092248702239e-05
2023-03-31,NUE,Nucor,Materials,0.1,-0.030462887200178757,-0.003046288720017876
2023-03-31,AMAT,Applied Materials,Information Technology,0.1,-0.0684863344861566,-0.00684863344861566
2023-03-31,URI,United Rentals,Industrials,0.1,-0.08541314987939397,-0.008541314987939396
2023-04-28,CPRT,Copart,Industrials,0.1,0.12400916385660721,0.012400916385660722
2023-04-28,AVGO,Broadcom,Information Technology,0.1,0.27792485035486214,0.027792485035486217
2023-04-28,NVR,"NVR, Inc.",Consumer Discretionary,0.1,-0.05047048759623607,-0.005047048759623607
2023-04-28,GE,GE Aerospace,Industrials,0.1,0.01728828899299728,0.0017288288992997282
2023-04-28,SNA,Snap-on,Industrials,0.1,-0.030576431034798457,-0.003057643103479846
2023-04-28,ANET,Arista Networks,Information Technology,0.1,0.032700092807270265,0.0032700092807270266
2023-04-28,BLDR,Builders FirstSource,Industrials,0.1,0.2332054066032907,0.02332054066032907
2023-04-28,KLAC,KLA Corporation,Information Technology,0.1,0.1583799360439504,0.01583799360439504
2023-04-28,LRCX,Lam Research,Information Technology,0.1,0.17720041307199552,0.017720041307199553
2023-04-28,META,Meta Platforms,Communication Services,0.1,0.11432408427829888,0.011432408427829888
2023-05-31,NVR,"NVR, Inc.",Consumer Discretionary,0.1,0.13873873873873865,0.013873873873873866
2023-05-31,CPRT,Copart,Industrials,0.1,0.0357142795159604,0.00357142795159604
2023-05-31,DECK,Deckers Brands,Consumer Discretionary,0.1,0.12116785744316694,0.012116785744316695
2023-05-31,CMG,Chipotle Mexican Grill,Consumer Discretionary,0.1,0.03880699454123149,0.003880699454123149
2023-05-31,AVGO,Broadcom,Information Technology,0.1,0.0907142396302365,0.00907142396302365
2023-05-31,AMAT,Applied Materials,Information Technology,0.1,0.07694625012886758,0.007694625012886758
2023-05-31,LRCX,Lam Research,Information Technology,0.1,0.04529282610785712,0.004529282610785712
2023-05-31,NFLX,Netflix,Communication Services,0.1,0.10656502076001173,0.010656502076001174
2023-05-31,KLAC,KLA Corporation,Information Technology,0.1,0.08899878887292667,0.008899878887292668
2023-05-31,ANET,Arista Networks,Information Technology,0.1,-0.02689991937138203,-0.002689991937138203
2023-06-30,NVR,"NVR, Inc.",Consumer Discretionary,0.1,-0.0015822784810126667,-0.00015822784810126667
2023-06-30,CPRT,Copart,Industrials,0.1,-0.03107834699687051,-0.003107834699687051
2023-06-30,DECK,Deckers Brands,Consumer Discretionary,0.1,0.020919084361970874,0.0020919084361970875
2023-06-30,CMG,Chipotle Mexican Grill,Consumer Discretionary,0.1,-0.08800746024922035,-0.008800746024922035
2023-06-30,AMAT,Applied Materials,Information Technology,0.1,0.047910004507820014,0.004791000450782002
2023-06-30,LRCX,Lam Research,Information Technology,0.1,0.10265054901855275,0.010265054901855275
2023-06-30,AVGO,Broadcom,Information Technology,0.1,0.03495210885670552,0.0034952108856705524
2023-06-30,KLAC,KLA Corporation,Information Technology,0.1,0.059644424159995824,0.005964442415999582
2023-06-30,ON,ON Semiconductor,Information Technology,0.1,0.12853555824574436,0.012853555824574437
2023-06-30,ANET,Arista Networks,Information Technology,0.1,0.10016117533724156,0.010016117533724157
2023-07-31,NVR,"NVR, Inc.",Consumer Discretionary,0.1,0.017781330477416812,0.0017781330477416814
2023-07-31,CPRT,Copart,Industrials,0.1,0.024821429544234608,0.002482142954423461
2023-07-31,DECK,Deckers Brands,Consumer Discretionary,0.1,-0.011142997579804859,-0.001114299757980486
2023-07-31,PHM,PulteGroup,Consumer Discretionary,0.1,-0.021881183716675467,-0.0021881183716675467
2023-07-31,AMAT,Applied Materials,Information Technology,0.1,0.025941817824351343,0.0025941817824351346
2023-07-31,NXPI,NXP Semiconductors,Information Technology,0.1,-0.06318593537470485,-0.006318593537470486
2023-07-31,LRCX,Lam Research,Information Technology,0.1,0.000606506784837757,6.0650678483775704e-05
2023-07-31,AVGO,Broadcom,Information Technology,0.1,0.0032144885898834907,0.0003214488589883491
2023-07-31,KLAC,KLA Corporation,Information Technology,0.1,-0.017548742720337684,-0.0017548742720337686
2023-07-31,ABNB,Airbnb,Consumer Discretionary,0.1,-0.10640287854892805,-0.010640287854892806
2023-08-31,NVR,"NVR, Inc.",Consumer Discretionary,0.1,-0.07897607983050736,-0.007897607983050737
2023-08-31,GE,GE Aerospace,Industrials,0.1,-0.03904138622548636,-0.0039041386225486365
2023-08-31,DECK,Deckers Brands,Consumer Discretionary,0.1,-0.038971907809410955,-0.0038971907809410957
2023-08-31,AVGO,Broadcom,Information Technology,0.1,-0.07572556363477767,-0.007572556363477767
2023-08-31,PHM,PulteGroup,Consumer Discretionary,0.1,-0.10529068353636983,-0.010529068353636983
2023-08-31,KLAC,KLA Corporation,Information Technology,0.1,-0.08832749819312913,-0.008832749819312914
2023-08-31,LRCX,Lam Research,Information Technology,0.1,-0.1129793930450953,-0.01129793930450953
2023-08-31,AMAT,Applied Materials,Information Technology,0.1,-0.1012300059115745,-0.01012300059115745
2023-08-31,BLDR,Builders FirstSource,Industrials,0.1,-0.15574495252971277,-0.015574495252971277
2023-08-31,ANET,Arista Networks,Information Technology,0.1,-0.06704416315439865,-0.006704416315439866
2023-09-29,PSX,Phillips 66,Energy,0.1,-0.04363395690444882,-0.004363395690444883
2023-09-29,COP,ConocoPhillips,Energy,0.1,-0.006320624287949439,-0.000632062428794944
2023-09-29,MPC,Marathon Petroleum,Energy,0.1,0.009069313681700164,0.0009069313681700164
2023-09-29,DECK,Deckers Brands,Consumer Discretionary,0.1,0.16661140144546716,0.016661140144546716
2023-09-29,VLO,Valero Energy,Energy,0.1,-0.09773480918002686,-0.009773480918002687
2023-09-29,META,Meta Platforms,Communication Services,0.1,-0.00293988370182241,-0.000293988370182241
2023-09-29,AVGO,Broadcom,Information Technology,0.1,0.015608140001272197,0.0015608140001272198
2023-09-29,LRCX,Lam Research,Information Technology,0.1,-0.054810664735225334,-0.005481066473522533
2023-09-29,TPL,Texas Pacific Land Corporation,Energy,0.1,0.023606849325557233,0.0023606849325557237
2023-09-29,NVDA,Nvidia,Information Technology,0.1,-0.07145148154360337,-0.0071451481543603375
2023-10-31,MPC,Marathon Petroleum,Energy,0.1,-0.018571510659457946,-0.0018571510659457946
2023-10-31,META,Meta Platforms,Communication Services,0.1,0.07828359155445197,0.007828359155445197
2023-10-31,KLAC,KLA Corporation,Information Technology,0.1,0.15339130223760278,0.015339130223760279
2023-10-31,LRCX,Lam Research,Information Technology,0.1,0.20107270471583938,0.02010727047158394
2023-10-31,VLO,Valero Energy,Energy,0.1,-0.014433816013561196,-0.0014433816013561197
2023-10-31,AVGO,Broadcom,Information Technology,0.1,0.09555826701139813,0.009555826701139815
2023-10-31,TPL,Texas Pacific Land Corporation,Energy,0.1,-0.10505128845616396,-0.010505128845616397
2023-10-31,ANET,Arista Networks,Information Technology,0.1,0.07923915838673246,0.007923915838673246
2023-10-31,NVDA,Nvidia,Information Technology,0.1,0.13797613982348578,0.013797613982348578
2023-10-31,NFLX,Netflix,Communication Services,0.1,0.14080092545286949,0.01408009254528695
2023-11-30,AFL,Aflac,Financials,0.1,0.0035254917006555253,0.00035254917006555253
2023-11-30,V,Visa Inc.,Financials,0.1,0.014933967944608773,0.0014933967944608774
2023-11-30,WRB,W. R. Berkley Corporation,Financials,0.1,-0.012563147738301028,-0.001256314773830103
2023-11-30,ERIE,Erie Indemnity,Financials,0.1,0.12602016474533695,0.012602016474533696
2023-11-30,KLAC,KLA Corporation,Information Technology,0.1,0.05516895412256262,0.005516895412256262
2023-11-30,LRCX,Lam Research,Information Technology,0.1,0.08252694430700735,0.008252694430700735
2023-11-30,AVGO,Broadcom,Information Technology,0.1,0.1893649423899466,0.018936494238994662
2023-11-30,NVDA,Nvidia,Information Technology,0.1,0.05853468849360666,0.005853468849360666
2023-11-30,ANET,Arista Networks,Information Technology,0.1,0.06844439006958725,0.006844439006958725
2023-11-30,DECK,Deckers Brands,Consumer Discretionary,0.1,0.00045146086232472626,4.514608623247263e-05
2023-12-29,SPG,Simon Property Group,Real Estate,0.1,-0.02577828152493955,-0.0025778281524939553
2023-12-29,ERIE,Erie Indemnity,Financials,0.1,0.03749618118992015,0.0037496181189920156
2023-12-29,LRCX,Lam Research,Information Technology,0.1,0.08208159942824689,0.00820815994282469
2023-12-29,AVGO,Broadcom,Information Technology,0.1,0.08719750043876928,0.008719750043876928
2023-12-29,NVDA,Nvidia,Information Technology,0.1,0.26106733953140826,0.026106733953140827
2023-12-29,ANET,Arista Networks,Information Technology,0.1,0.11965811965811968,0.011965811965811968
2023-12-29,URI,United Rentals,Industrials,0.1,0.11798279570345138,0.01179827957034514
2023-12-29,DECK,Deckers Brands,Consumer Discretionary,0.1,0.1427539629589083,0.01427539629589083
2023-12-29,BLDR,Builders FirstSource,Industrials,0.1,0.075547722290217,0.0075547722290217004
2023-12-29,HOOD,Robinhood Markets,Financials,0.1,-0.15306121226829417,-0.015306121226829417
2024-01-31,ERIE,Erie Indemnity,Financials,0.1,0.1869161599761069,0.01869161599761069
2024-01-31,NOW,ServiceNow,Information Technology,0.1,0.003783697345479675,0.0003783697345479675
2024-01-31,NVDA,Nvidia,Information Technology,0.1,0.2882448851298238,0.028824488512982385
2024-01-31,LRCX,Lam Research,Information Technology,0.1,0.13602198694157064,0.013602198694157065
2024-01-31,NFLX,Netflix,Communication Services,0.1,0.057828636521215726,0.005782863652121573
2024-01-31,AVGO,Broadcom,Information Technology,0.1,0.11671364152650177,0.011671364152650177
2024-01-31,KLAC,KLA Corporation,Information Technology,0.1,0.15202551185911828,0.01520255118591183
2024-01-31,ANET,Arista Networks,Information Technology,0.1,0.07480918360120459,0.007480918360120459
2024-01-31,BLDR,Builders FirstSource,Industrials,0.1,0.10678018339982276,0.010678018339982276
2024-01-31,SMCI,Supermicro,Information Technology,0.1,0.63311117666739,0.06331111766673901
2024-02-29,SYF,Synchrony Financial,Financials,0.1,0.04119199304812193,0.004119199304812193
2024-02-29,ERIE,Erie Indemnity,Financials,0.1,-0.010175010492911807,-0.0010175010492911808
2024-02-29,ANET,Arista Networks,Information Technology,0.1,0.03792610953231046,0.0037926109532310463
2024-02-29,LRCX,Lam Research,Information Technology,0.1,0.03081720839157054,0.003081720839157054
2024-02-29,AVGO,Broadcom,Information Technology,0.1,0.0040693686998203304,0.0004069368699820331
2024-02-29,KLAC,KLA Corporation,Information Technology,0.1,0.01702790226781148,0.001702790226781148
2024-02-29,DECK,Deckers Brands,Consumer Discretionary,0.1,0.05901547633614723,0.005901547633614723
2024-02-29,URI,United Rentals,Industrials,0.1,0.03988760693065263,0.003988760693065263
2024-02-29,NVDA,Nvidia,Information Technology,0.1,0.12879042887744063,0.012879042887744064
2024-02-29,META,Meta Platforms,Communication Services,0.1,-0.009977272454695374,-0.0009977272454695374
2024-03-28,WRB,W. R. Berkley Corporation,Financials,0.1,-0.12819939657636048,-0.012819939657636049
2024-03-28,SYF,Synchrony Financial,Financials,0.1,0.01652329888362125,0.0016523298883621253
2024-03-28,ERIE,Erie Indemnity,Financials,0.1,-0.05351305253074101,-0.005351305253074101
2024-03-28,LRCX,Lam Research,Information Technology,0.1,-0.09150960685706144,-0.009150960685706144
2024-03-28,KLAC,KLA Corporation,Information Technology,0.1,-0.027900093617421295,-0.0027900093617421297
2024-03-28,ANET,Arista Networks,Information Technology,0.1,-0.12912277833168417,-0.012912277833168418
2024-03-28,URI,United Rentals,Industrials,0.1,-0.0786288558498699,-0.00786288558498699
2024-03-28,AVGO,Broadcom,Information Technology,0.1,-0.03571736996059993,-0.0035717369960599934
2024-03-28,NTAP,NetApp,Information Technology,0.1,-0.027611941004304974,-0.0027611941004304975
2024-03-28,NVDA,Nvidia,Information Technology,0.1,-0.05783025705025846,-0.0057830257050258465
2024-04-30,WFC,Wells Fargo,Financials,0.1,0.016214970790188854,0.0016214970790188856
2024-04-30,SYF,Synchrony Financial,Financials,0.1,0.010620026149088524,0.0010620026149088524
2024-04-30,DAL,Delta Air Lines,Industrials,0.1,0.03013598251605676,0.003013598251605676
2024-04-30,ERIE,Erie Indemnity,Financials,0.1,-0.046811625984222616,-0.004681162598422261
2024-04-30,EME,Emcor,Industrials,0.1,0.08686591298710633,0.008686591298710633
2024-04-30,URI,United Rentals,Industrials,0.1,0.018368140178277592,0.0018368140178277592
2024-04-30,LRCX,Lam Research,Information Technology,0.1,0.07234906424463783,0.007234906424463783
2024-04-30,DECK,Deckers Brands,Consumer Discretionary,0.1,0.33693081802950453,0.033693081802950456
2024-04-30,VST,Vistra Corp.,Utilities,0.1,0.31980988475683425,0.031980988475683425
2024-04-30,NVDA,Nvidia,Information Technology,0.1,0.3355080601313303,0.03355080601313303
2024-05-31,PEG,Public Service Enterprise Group,Utilities,0.1,-0.007494965438233248,-0.0007494965438233248
2024-05-31,ACGL,Arch Capital Group,Financials,0.1,-0.005170687534367002,-0.0005170687534367003
2024-05-31,NEE,NextEra Energy,Utilities,0.1,-0.10113211507229147,-0.010113211507229148
2024-05-31,SYF,Synchrony Financial,Financials,0.1,0.08018209206174598,0.008018209206174598
2024-05-31,VLO,Valero Energy,Energy,0.1,0.008277642057672896,0.0008277642057672896
2024-05-31,NFLX,Netflix,Communication Services,0.1,0.0459842393805483,0.00459842393805483
2024-05-31,META,Meta Platforms,Communication Services,0.1,0.07346425496447728,0.007346425496447729
2024-05-31,FCX,Freeport-McMoRan,Materials,0.1,-0.07582331806349674,-0.007582331806349674
2024-05-31,ANET,Arista Networks,Information Technology,0.1,0.1807922725101938,0.018079227251019382
2024-05-31,VST,Vistra Corp.,Utilities,0.1,-0.10913409962067266,-0.010913409962067267
2024-06-28,ACGL,Arch Capital Group,Financials,0.1,-0.056781430617372286,-0.005678143061737229
2024-06-28,NFLX,Netflix,Communication Services,0.1,-0.06762582470242207,-0.006762582470242207
2024-06-28,META,Meta Platforms,Communication Services,0.1,0.031785275971710325,0.0031785275971710327
2024-06-28,LRCX,Lam Research,Information Technology,0.1,-0.19534763292782897,-0.0195347632927829
2024-06-28,SYF,Synchrony Financial,Financials,0.1,0.07212159637181936,0.007212159637181937
2024-06-28,KLAC,KLA Corporation,Information Technology,0.1,-0.002369019533096872,-0.00023690195330968724
2024-06-28,ANET,Arista Networks,Information Technology,0.1,-0.011868826806394894,-0.0011868826806394894
2024-06-28,AVGO,Broadcom,Information Technology,0.1,-0.020644301350131844,-0.0020644301350131846
2024-06-28,CRWD,CrowdStrike,Information Technology,0.1,-0.39784052965360794,-0.0397840529653608
2024-06-28,NVDA,Nvidia,Information Technology,0.1,-0.04810897882778309,-0.004810897882778309
2024-07-31,PEG,Public Service Enterprise Group,Utilities,0.1,0.00899997102935024,0.000899997102935024
2024-07-31,SPG,Simon Property Group,Real Estate,0.1,0.0583188533971275,0.00583188533971275
2024-07-31,ERIE,Erie Indemnity,Financials,0.1,0.15200567949574406,0.015200567949574407
2024-07-31,NEE,NextEra Energy,Utilities,0.1,0.065161564286919,0.0065161564286919
2024-07-31,SYF,Synchrony Financial,Financials,0.1,-0.01616955463145786,-0.0016169554631457863
2024-07-31,EME,Emcor,Industrials,0.1,0.0381810281901549,0.00381810281901549
2024-07-31,URI,United Rentals,Industrials,0.1,-0.035629608390143286,-0.003562960839014329
2024-07-31,ANET,Arista Networks,Information Technology,0.1,0.0016832991095310224,0.00016832991095310225
2024-07-31,NVDA,Nvidia,Information Technology,0.1,-0.012932699402939285,-0.0012932699402939285
2024-07-31,VST,Vistra Corp.,Utilities,0.1,0.06945132692781497,0.006945132692781498
2024-08-30,MO,Altria,Consumer Staples,0.1,-0.031931506801069376,-0.003193150680106938
2024-08-30,AFL,Aflac,Financials,0.1,0.0136029968261695,0.00136029968261695
2024-08-30,CINF,Cincinnati Financial,Financials,0.1,0.0031452407987075937,0.00031452407987075937
2024-08-30,ACGL,Arch Capital Group,Financials,0.1,-0.011495206082424936,-0.0011495206082424937
2024-08-30,PNC,PNC Financial Services,Financials,0.1,-0.0038005756477750285,-0.00038005756477750287
2024-08-30,ERIE,Erie Indemnity,Financials,0.1,0.060545111030192666,0.006054511103019267
2024-08-30,PGR,Progressive Corporation,Financials,0.1,-0.003132328019663455,-0.00031323280196634553
2024-08-30,SPG,Simon Property Group,Real Estate,0.1,0.04317391220957112,0.004317391220957112
2024-08-30,SYF,Synchrony Financial,Financials,0.1,-0.002412604341264557,-0.0002412604341264557
2024-08-30,VST,Vistra Corp.,Utilities,0.1,0.3915362497639838,0.039153624976398384
2024-09-30,ETR,Entergy,Utilities,0.1,0.17019190533005712,0.017019190533005712
2024-09-30,PEG,Public Service Enterprise Group,Utilities,0.1,0.0017926936101377855,0.00017926936101377857
2024-09-30,XEL,Xcel Energy,Utilities,0.1,0.03796699242736801,0.003796699242736801
2024-09-30,MO,Altria,Consumer Staples,0.1,0.06658828169539355,0.006658828169539355
2024-09-30,SPG,Simon Property Group,Real Estate,0.1,-0.011183462395072508,-0.0011183462395072507
2024-09-30,NEE,NextEra Energy,Utilities,0.1,-0.05611699692027927,-0.0056116996920279275
2024-09-30,ERIE,Erie Indemnity,Financials,0.1,-0.1611353383064713,-0.01611353383064713
2024-09-30,URI,United Rentals,Industrials,0.1,0.013434267540566758,0.0013434267540566758
2024-09-30,EME,Emcor,Industrials,0.1,0.06840801472338298,0.006840801472338298
2024-09-30,VST,Vistra Corp.,Utilities,0.1,0.055932162838004285,0.005593216283800429
2024-10-31,CINF,Cincinnati Financial,Financials,0.1,0.13515051698402525,0.013515051698402525
2024-10-31,SPG,Simon Property Group,Real Estate,0.1,0.09604455508201037,0.009604455508201038
2024-10-31,META,Meta Platforms,Communication Services,0.1,0.01742394869543107,0.001742394869543107
2024-10-31,NFLX,Netflix,Communication Services,0.1,0.17788129683506892,0.017788129683506893
2024-10-31,SYF,Synchrony Financial,Financials,0.1,0.23723275748245687,0.02372327574824569
2024-10-31,EME,Emcor,Industrials,0.1,0.11886977812785693,0.011886977812785693
2024-10-31,ETR,Entergy,Utilities,0.1,0.020253882741350537,0.002025388274135054
2024-10-31,ANET,Arista Networks,Information Technology,0.1,0.047762891181543976,0.004776289118154398
2024-10-31,HOOD,Robinhood Markets,Financials,0.1,0.6002108867593472,0.060021088675934725
2024-10-31,VST,Vistra Corp.,Utilities,0.1,0.2969504367880109,0.029695043678801093
2024-11-29,SPG,Simon Property Group,Real Estate,0.1,-0.04731795697140573,-0.004731795697140573
2024-11-29,CINF,Cincinnati Financial,Financials,0.1,-0.09504924700102002,-0.009504924700102002
2024-11-29,PNC,PNC Financial Services,Financials,0.1,-0.10607821284995056,-0.010607821284995057
2024-11-29,NFLX,Netflix,Communication Services,0.1,0.009002756093109632,0.0009002756093109632
2024-11-29,APO,Apollo Global Management,Financials,0.1,-0.05151650685391429,-0.005151650685391429
2024-11-29,CCL,Carnival Corporation,Consumer Discretionary,0.1,-0.021036267708793188,-0.002103626770879319
2024-11-29,ANET,Arista Networks,Information Technology,0.1,0.09720822391720052,0.009720822391720053
2024-11-29,NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,0.1,-0.04067426064907165,-0.004067426064907165
2024-11-29,SYF,Synchrony Financial,Financials,0.1,-0.033578905447089524,-0.0033578905447089525
2024-11-29,VST,Vistra Corp.,Utilities,0.1,-0.13455254102382297,-0.013455254102382297
2024-12-31,CINF,Cincinnati Financial,Financials,0.1,-0.04746331597570819,-0.004746331597570819
2024-12-31,NFLX,Netflix,Communication Services,0.1,0.08654382731311228,0.008654382731311227
2024-12-31,RCL,Royal Caribbean Group,Consumer Discretionary,0.1,0.11280986728375919,0.01128098672837592
2024-12-31,APO,Apollo Global Management,Financials,0.1,-0.0042518472668610086,-0.0004251847266861009
2024-12-31,ANET,Arista Networks,Information Technology,0.1,-0.01482214813512639,-0.0014822148135126391
2024-12-31,CCL,Carnival Corporation,Consumer Discretionary,0.1,0.05531246187717165,0.005531246187717165
2024-12-31,NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,0.1,0.03437737234679639,0.0034377372346796387
2024-12-31,SYF,Synchrony Financial,Financials,0.1,0.02061471618044286,0.002061471618044286
2024-12-31,CVNA,Carvana,Consumer Discretionary,0.1,0.20059296444399077,0.020059296444399077
2024-12-31,VST,Vistra Corp.,Utilities,0.1,0.12798083266675997,0.012798083266675997
2025-01-31,V,Visa Inc.,Financials,0.1,0.06944336771309412,0.006944336771309412
2025-01-31,FOX,Fox Corporation (Class B),Communication Services,0.1,0.12401172188265619,0.01240117218826562
2025-01-31,META,Meta Platforms,Communication Services,0.1,-0.00329918626808412,-0.00032991862680841204
2025-01-31,NFLX,Netflix,Communication Services,0.1,0.010277491969533203,0.0010277491969533203
2025-01-31,APO,Apollo Global Management,Financials,0.1,-0.08996669338563923,-0.008996669338563924
2025-01-31,NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,0.1,-0.15177254881576396,-0.015177254881576396
2025-01-31,SYF,Synchrony Financial,Financials,0.1,-0.10070449096055056,-0.010070449096055057
2025-01-31,ANET,Arista Networks,Information Technology,0.1,-0.1513631690642412,-0.01513631690642412
2025-01-31,CVNA,Carvana,Consumer Discretionary,0.1,-0.02682960691988434,-0.0026829606919884343
2025-01-31,RDDT,Reddit,Communication Services,0.1,-0.1251321589315233,-0.012513215893152331
2025-02-28,V,Visa Inc.,Financials,0.1,-0.03460043182627481,-0.0034600431826274816
2025-02-28,CME,CME Group,Financials,0.1,0.044881438764779125,0.004488143876477913
2025-02-28,FOX,Fox Corporation (Class B),Communication Services,0.1,-0.02591547157669738,-0.002591547157669738
2025-02-28,FOXA,Fox Corporation (Class A),Communication Services,0.1,-0.0133959538289814,-0.0013395953828981401
2025-02-28,META,Meta Platforms,Communication Services,0.1,-0.15190017151787305,-0.015190017151787305
2025-02-28,SYF,Synchrony Financial,Financials,0.1,-0.12547902965201418,-0.012547902965201418
2025-02-28,NFLX,Netflix,Communication Services,0.1,-0.05645984617961375,-0.005645984617961375
2025-02-28,WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,0.1,-0.18871034854865043,-0.018871034854865045
2025-02-28,HOOD,Robinhood Markets,Financials,0.1,-0.23611114209468143,-0.023611114209468143
2025-02-28,VST,Vistra Corp.,Utilities,0.1,-0.11353882120526904,-0.011353882120526904
2025-03-31,V,Visa Inc.,Financials,0.1,-0.013868277087463077,-0.0013868277087463077
2025-03-31,CME,CME Group,Financials,0.1,0.042728777787159444,0.004272877778715945
2025-03-31,MO,Altria,Consumer Staples,0.1,-0.016524814688932077,-0.0016524814688932078
2025-03-31,FOX,Fox Corporation (Class B),Communication Services,0.1,-0.11881562210047913,-0.011881562210047915
2025-03-31,FOXA,Fox Corporation (Class A),Communication Services,0.1,-0.11827383780964584,-0.011827383780964585
2025-03-31,EOG,EOG Resources,Energy,0.1,-0.13476209005467787,-0.013476209005467789
