strategy,window_months,start,end,strategy_cagr,spy_cagr,excess_cagr
full_dynamic_n20_invvol,36,2022-04-29,2025-03-31,0.1374633312370408,0.12420520839768656,0.013258122839354236
full_dynamic_n20_invvol,36,2022-05-31,2025-04-30,0.12960843008524847,0.13938119599803,-0.009772765912781534
full_dynamic_n20_invvol,36,2022-06-30,2025-05-30,0.17753772282625357,0.19531143369508497,-0.017773710868831394
full_dynamic_n20_invvol,36,2022-07-29,2025-06-30,0.16396187559789066,0.1689096539913475,-0.0049477783934568365
full_dynamic_n20_invvol,36,2022-08-31,2025-07-31,0.17741199590644752,0.19183848531005387,-0.014426489403606357
full_dynamic_n20_invvol,36,2022-09-30,2025-08-29,0.22838659235734848,0.24154410504087465,-0.013157512683526162
full_dynamic_n20_invvol,36,2022-10-31,2025-09-30,0.1747932834057082,0.22345088456660345,-0.048657601160895236
full_dynamic_n20_invvol,36,2022-11-30,2025-10-31,0.16626123824173544,0.20054399185816152,-0.034282753616426076
full_dynamic_n20_invvol,36,2022-12-30,2025-11-28,0.16865750298018733,0.22889822081109723,-0.060240717830909896
full_dynamic_n20_invvol,36,2023-01-31,2025-12-31,0.1593022509247679,0.20972621695348193,-0.05042396602871402
full_dynamic_n20_invvol,36,2023-02-28,2026-01-30,0.20108463168140145,0.2131904069252517,-0.012105775243850259
full_dynamic_n20_invvol,36,2023-03-31,2026-02-27,0.2055474731753848,0.18452632657724521,0.021021146598139584
full_dynamic_n20_invvol,36,2023-04-28,2026-03-31,0.22252104132950468,0.21733746264638398,0.005183578683120693
full_dynamic_n20_invvol,36,2023-05-31,2026-04-30,0.18818055967117187,0.23364537852010359,-0.04546481884893172
full_dynamic_n20_invvol,36,2023-06-30,2026-05-29,0.1663928259580394,0.2041344151608524,-0.03774158920281301
full_dynamic_n20_invvol,36,2023-07-31,2026-06-30,0.18456094461691253,0.19463796999701843,-0.010077025380105908
full_dynamic_n20_invvol,60,2018-01-31,2022-12-30,0.11036217916981839,0.0944400646394028,0.015922114530415588
full_dynamic_n20_invvol,60,2018-02-28,2023-01-31,0.10302748674245588,0.09673881759105862,0.006288669151397253
full_dynamic_n20_invvol,60,2018-03-29,2023-02-28,0.1001915518497587,0.11140657189647563,-0.011215020046716928
full_dynamic_n20_invvol,60,2018-04-30,2023-03-31,0.09531081983621492,0.11386486890385483,-0.01855404906763991
full_dynamic_n20_invvol,60,2018-05-31,2023-04-28,0.0891251240556481,0.10818409612137225,-0.019058972065724156
full_dynamic_n20_invvol,60,2018-06-29,2023-05-31,0.114410064273613,0.12327357310108389,-0.00886350882747089
full_dynamic_n20_invvol,60,2018-07-31,2023-06-30,0.11112751892207373,0.12012277760794188,-0.008995258685868146
full_dynamic_n20_invvol,60,2018-08-31,2023-07-31,0.0933966563672699,0.11213113046211065,-0.018734474094840747
full_dynamic_n20_invvol,60,2018-09-28,2023-08-31,0.086596260110259,0.09685181375927443,-0.010255553649015425
full_dynamic_n20_invvol,60,2018-10-31,2023-09-29,0.10964003100295883,0.1090402475758625,0.0005997834270963232
full_dynamic_n20_invvol,60,2018-11-30,2023-10-31,0.11635560876646678,0.12067505496133957,-0.004319446194872789
full_dynamic_n20_invvol,60,2018-12-31,2023-11-30,0.14457282315962416,0.15806398618294115,-0.013491163023316988
full_dynamic_n20_invvol,60,2019-01-31,2023-12-29,0.13960530562911377,0.14249876442514542,-0.002893458796031645
full_dynamic_n20_invvol,60,2019-02-28,2024-01-31,0.13876437205047587,0.14516168518643546,-0.0063973131359595925
full_dynamic_n20_invvol,60,2019-03-29,2024-02-29,0.14028272360910843,0.14800282078934202,-0.007720097180233587
full_dynamic_n20_invvol,60,2019-04-30,2024-03-28,0.11933174213736386,0.13014421438056445,-0.010812472243200588
full_dynamic_n20_invvol,60,2019-05-31,2024-04-30,0.15026608893235105,0.1580102143312172,-0.007744125398866153
full_dynamic_n20_invvol,60,2019-06-28,2024-05-31,0.13763611540274168,0.14752647482750447,-0.009890359424762796
full_dynamic_n20_invvol,60,2019-07-31,2024-06-28,0.14522996579997582,0.1497186245675357,-0.004488658767559883
full_dynamic_n20_invvol,60,2019-08-30,2024-07-31,0.1589631255147923,0.1585133073285212,0.0004498181862711004
full_dynamic_n20_invvol,60,2019-09-30,2024-08-30,0.1661082428094165,0.15779238643231563,0.008315856377100861
full_dynamic_n20_invvol,60,2019-10-31,2024-09-30,0.16653242773029575,0.1514504088141999,0.01508201891609584
full_dynamic_n20_invvol,60,2019-11-29,2024-10-31,0.17512891773555306,0.15668928981640362,0.018439627919149437
full_dynamic_n20_invvol,60,2019-12-31,2024-11-29,0.1630260072849803,0.14463586751709312,0.01839013976788717
full_dynamic_n20_invvol,60,2020-01-31,2024-12-31,0.16692112113812474,0.1460416708015353,0.020879450336589445
full_dynamic_n20_invvol,60,2020-02-28,2025-01-31,0.18798249731711514,0.16612047838739397,0.021862018929721172
full_dynamic_n20_invvol,60,2020-03-31,2025-02-28,0.21133913900325307,0.1931138443214011,0.018225294681851967
full_dynamic_n20_invvol,60,2020-04-30,2025-03-31,0.18120589806834086,0.16132997053921727,0.019875927529123594
full_dynamic_n20_invvol,60,2020-05-29,2025-04-30,0.16541070342261754,0.15797178627904862,0.007438917143568924
full_dynamic_n20_invvol,60,2020-06-30,2025-05-30,0.1639703597768425,0.16416394721855565,-0.0001935874417131611
full_dynamic_n20_invvol,60,2020-07-31,2025-06-30,0.15000975979369957,0.15423987577144493,-0.004230115977745363
full_dynamic_n20_invvol,60,2020-08-31,2025-07-31,0.14533554401053683,0.14348210281151585,0.0018534411990209776
full_dynamic_n20_invvol,60,2020-09-30,2025-08-29,0.17031882954652833,0.16068361766546224,0.009635211881066086
full_dynamic_n20_invvol,60,2020-10-30,2025-09-30,0.17205989068544514,0.17370821066112074,-0.001648319975675605
full_dynamic_n20_invvol,60,2020-11-30,2025-10-31,0.1687327322983101,0.1477519710880324,0.0209807612102777
full_dynamic_n20_invvol,60,2020-12-31,2025-11-28,0.15487189130668644,0.14374553612193908,0.01112635518474736
full_dynamic_n20_invvol,60,2021-01-29,2025-12-31,0.16034781937086318,0.14600629888372385,0.014341520487139325
full_dynamic_n20_invvol,60,2021-02-26,2026-01-30,0.17081589580430867,0.13524539060001728,0.03557050520429139
full_dynamic_n20_invvol,60,2021-03-31,2026-02-27,0.15484901377859872,0.11936214340973605,0.035486870368862666
full_dynamic_n20_invvol,60,2021-04-30,2026-03-31,0.1428762170770308,0.12984136339402452,0.013034853683006276
full_dynamic_n20_invvol,60,2021-05-28,2026-04-30,0.12526282223349905,0.13863167262546994,-0.013368850391970888
full_dynamic_n20_invvol,60,2021-06-30,2026-05-29,0.1312443164607393,0.13197832819238808,-0.000734011731648776
full_dynamic_n20_invvol,60,2021-07-30,2026-06-30,0.12956765559311756,0.1273577075135881,0.0022099480795294557
full_dynamic_strict_12_30,36,2018-01-31,2020-12-31,0.09698051844103439,0.12037151022428083,-0.02339099178324644
full_dynamic_strict_12_30,36,2018-02-28,2021-01-29,0.10615866214516023,0.1453847958119241,-0.03922613366676386
full_dynamic_strict_12_30,36,2018-03-29,2021-02-26,0.12830996653217852,0.1705284125709423,-0.04221844603876379
full_dynamic_strict_12_30,36,2018-04-30,2021-03-31,0.14275025037350342,0.1887833524788245,-0.04603310210532108
full_dynamic_strict_12_30,36,2018-05-31,2021-04-30,0.11743427335946932,0.17915643256131952,-0.0617221592018502
full_dynamic_strict_12_30,36,2018-06-29,2021-05-28,0.13121998939117185,0.18874129865130373,-0.05752130926013188
full_dynamic_strict_12_30,36,2018-07-31,2021-06-30,0.13905624411572726,0.1818874777893682,-0.042831233673640945
full_dynamic_strict_12_30,36,2018-08-31,2021-07-30,0.1279577370648477,0.18125323003084826,-0.05329549296600056
full_dynamic_strict_12_30,36,2018-09-28,2021-08-31,0.1048725658518248,0.15864368973897536,-0.05377112388715055
full_dynamic_strict_12_30,36,2018-10-31,2021-09-30,0.17906449579361672,0.2134355157254999,-0.034371019931883184
full_dynamic_strict_12_30,36,2018-11-30,2021-10-29,0.17317817923577294,0.20194176413854747,-0.02876358490277453
full_dynamic_strict_12_30,36,2018-12-31,2021-11-30,0.22656173160918902,0.26756810771272255,-0.041006376103533526
full_dynamic_strict_12_30,36,2019-01-31,2021-12-31,0.1485124074845232,0.206143025146452,-0.057630617661928785
full_dynamic_strict_12_30,36,2019-02-28,2022-01-31,0.13196832597725017,0.1772646549085901,-0.045296328931339946
full_dynamic_strict_12_30,36,2019-03-29,2022-02-28,0.14063230190369724,0.18702479390098015,-0.0463924919972829
full_dynamic_strict_12_30,36,2019-04-30,2022-03-31,0.09790302773772441,0.13669604083535747,-0.038793013097633056
full_dynamic_strict_12_30,36,2019-05-31,2022-04-29,0.1444830160162791,0.16571346970700707,-0.021230453690727957
full_dynamic_strict_12_30,36,2019-06-28,2022-05-31,0.07231554306414556,0.10042578981795369,-0.028110246753808132
full_dynamic_strict_12_30,36,2019-07-31,2022-06-30,0.08460604674604943,0.130130565128856,-0.04552451838280658
full_dynamic_strict_12_30,36,2019-08-30,2022-07-29,0.08384911265840178,0.1238771602857236,-0.04002804762732182
full_dynamic_strict_12_30,36,2019-09-30,2022-08-31,0.07455048382955276,0.0836625877994217,-0.009112103969868945
full_dynamic_strict_12_30,36,2019-10-31,2022-09-30,0.13164599429442414,0.10318952745093668,0.02845646684348746
full_dynamic_strict_12_30,36,2019-11-29,2022-10-31,0.14944957692632554,0.1088768711226713,0.04057270580365424
full_dynamic_strict_12_30,36,2019-12-31,2022-11-30,0.13208491870363814,0.07613227581977933,0.055952642883858816
full_dynamic_strict_12_30,36,2020-01-31,2022-12-30,0.12535614116027016,0.09545430629459095,0.02990183486567921
full_dynamic_strict_12_30,36,2020-02-28,2023-01-31,0.131982030360291,0.11626416822774521,0.01571786213254578
full_dynamic_strict_12_30,36,2020-03-31,2023-02-28,0.18382726273759475,0.19952782256580948,-0.015700559828214722
full_dynamic_strict_12_30,36,2020-04-30,2023-03-31,0.14123357895426492,0.15089437289080787,-0.009660793936542955
full_dynamic_strict_12_30,36,2020-05-29,2023-04-28,0.12847674904557693,0.12964244957910798,-0.0011657005335310444
full_dynamic_strict_12_30,36,2020-06-30,2023-05-31,0.15487298530793603,0.1438904465698816,0.010982538738054437
full_dynamic_strict_12_30,36,2020-07-31,2023-06-30,0.13836423075096071,0.13284506069541147,0.0055191700555492496
full_dynamic_strict_12_30,36,2020-08-31,2023-07-31,0.12102954904115348,0.1062157180731762,0.014813830967977282
full_dynamic_strict_12_30,36,2020-09-30,2023-08-31,0.12363533613930788,0.09723936533579058,0.0263959708035173
full_dynamic_strict_12_30,36,2020-10-30,2023-09-29,0.13316638747572407,0.09902725507997778,0.034139132395746286
full_dynamic_strict_12_30,36,2020-11-30,2023-10-31,0.130692671624268,0.09240935928819538,0.03828331233607263
full_dynamic_strict_12_30,36,2020-12-31,2023-11-30,0.141320486235625,0.0956286325782445,0.04569185365738049
full_dynamic_strict_12_30,36,2021-01-29,2023-12-29,0.1633573165654565,0.10675546926058899,0.0566018473048675
full_dynamic_strict_12_30,36,2021-02-26,2024-01-31,0.18104569053602781,0.11332507290708405,0.06772061762894377
full_dynamic_strict_12_30,36,2021-03-31,2024-02-29,0.183602579685596,0.11180785639726443,0.07179472328833159
full_dynamic_strict_12_30,36,2021-04-30,2024-03-28,0.13423367341531245,0.0770649406946502,0.05716873272066225
full_dynamic_strict_12_30,36,2021-05-28,2024-04-30,0.1385819410632141,0.09378134355971834,0.04480059750349574
full_dynamic_strict_12_30,36,2021-06-30,2024-05-31,0.13733662167297522,0.09965651292935562,0.0376801087436196
full_dynamic_strict_12_30,36,2021-07-30,2024-06-28,0.11919543018938805,0.09462636003562785,0.024569070153760197
full_dynamic_strict_12_30,36,2021-08-31,2024-07-31,0.11649887724374186,0.08982870349548211,0.02667017374825975
full_dynamic_strict_12_30,36,2021-09-30,2024-08-30,0.1543228418840592,0.11612625167523105,0.03819659020882815
full_dynamic_strict_12_30,36,2021-10-29,2024-09-30,0.11568784079466088,0.09058447866061603,0.02510336213404485
full_dynamic_strict_12_30,36,2021-11-30,2024-10-31,0.12478247308117174,0.1092868613360809,0.015495611745090843
full_dynamic_strict_12_30,36,2021-12-31,2024-11-29,0.08766029535352482,0.08942987701991756,-0.0017695816663927388
full_dynamic_strict_12_30,36,2022-01-31,2024-12-31,0.14245127230330557,0.11174898585983972,0.030702286443465843
full_dynamic_strict_12_30,36,2022-02-28,2025-01-31,0.15578165717472503,0.127131490554391,0.02865016662033404
full_dynamic_strict_12_30,36,2022-03-31,2025-02-28,0.1239220837697197,0.08712926454190129,0.03679281922781841
full_dynamic_strict_12_30,36,2022-04-29,2025-03-31,0.14519097782932788,0.12420520839768656,0.02098576943164132
full_dynamic_strict_12_30,36,2022-05-31,2025-04-30,0.13967712955143807,0.13938119599803,0.0002959335534080676
full_dynamic_strict_12_30,36,2022-06-30,2025-05-30,0.19846806699646868,0.19531143369508497,0.0031566333013837156
full_dynamic_strict_12_30,36,2022-07-29,2025-06-30,0.18072992864658044,0.1689096539913475,0.011820274655232943
full_dynamic_strict_12_30,36,2022-08-31,2025-07-31,0.19993824627961554,0.19183848531005387,0.008099760969561665
full_dynamic_strict_12_30,36,2022-09-30,2025-08-29,0.2447168143166114,0.24154410504087465,0.0031727092757367625
full_dynamic_strict_12_30,36,2022-10-31,2025-09-30,0.19047920526098294,0.22345088456660345,-0.032971679305620505
full_dynamic_strict_12_30,36,2022-11-30,2025-10-31,0.18707385043238411,0.20054399185816152,-0.013470141425777404
full_dynamic_strict_12_30,36,2022-12-30,2025-11-28,0.18816175769708532,0.22889822081109723,-0.04073646311401191
full_dynamic_strict_12_30,36,2023-01-31,2025-12-31,0.18200014220898697,0.20972621695348193,-0.027726074744494955
full_dynamic_strict_12_30,36,2023-02-28,2026-01-30,0.23717934517504835,0.2131904069252517,0.023988938249796643
full_dynamic_strict_12_30,36,2023-03-31,2026-02-27,0.24501464618934543,0.18452632657724521,0.060488319612100216
full_dynamic_strict_12_30,36,2023-04-28,2026-03-31,0.24885573766014124,0.21733746264638398,0.03151827501375726
full_dynamic_strict_12_30,36,2023-05-31,2026-04-30,0.20999989378058537,0.23364537852010359,-0.02364548473951822
full_dynamic_strict_12_30,36,2023-06-30,2026-05-29,0.18043982241448608,0.2041344151608524,-0.023694592746366316
full_dynamic_strict_12_30,36,2023-07-31,2026-06-30,0.19161536392886624,0.19463796999701843,-0.0030226060681521894
full_dynamic_strict_12_30,60,2018-01-31,2022-12-30,0.1098180944991094,0.0944400646394028,0.015378029859706599
full_dynamic_strict_12_30,60,2018-02-28,2023-01-31,0.10204532429975521,0.09673881759105862,0.00530650670869659
full_dynamic_strict_12_30,60,2018-03-29,2023-02-28,0.10112442908393504,0.11140657189647563,-0.010282142812540584
full_dynamic_strict_12_30,60,2018-04-30,2023-03-31,0.09640057839588922,0.11386486890385483,-0.017464290507965607
full_dynamic_strict_12_30,60,2018-05-31,2023-04-28,0.08877050541914944,0.10818409612137225,-0.019413590702222816
full_dynamic_strict_12_30,60,2018-06-29,2023-05-31,0.11722736201656425,0.12327357310108389,-0.006046211084519637
full_dynamic_strict_12_30,60,2018-07-31,2023-06-30,0.11481530929308192,0.12012277760794188,-0.005307468314859953
full_dynamic_strict_12_30,60,2018-08-31,2023-07-31,0.09863042570177383,0.11213113046211065,-0.013500704760336824
full_dynamic_strict_12_30,60,2018-09-28,2023-08-31,0.10052280162418281,0.09685181375927443,0.0036709878649083816
full_dynamic_strict_12_30,60,2018-10-31,2023-09-29,0.12201098044747605,0.1090402475758625,0.012970732871613544
full_dynamic_strict_12_30,60,2018-11-30,2023-10-31,0.12333328952904465,0.12067505496133957,0.0026582345677050867
full_dynamic_strict_12_30,60,2018-12-31,2023-11-30,0.15409362823713568,0.15806398618294115,-0.003970357945805469
full_dynamic_strict_12_30,60,2019-01-31,2023-12-29,0.14690928376491996,0.14249876442514542,0.0044105193397745435
full_dynamic_strict_12_30,60,2019-02-28,2024-01-31,0.15105241295140992,0.14516168518643546,0.005890727764974457
full_dynamic_strict_12_30,60,2019-03-29,2024-02-29,0.15257950288678335,0.14800282078934202,0.004576682097441331
full_dynamic_strict_12_30,60,2019-04-30,2024-03-28,0.12561698460878823,0.13014421438056445,-0.00452722977177622
full_dynamic_strict_12_30,60,2019-05-31,2024-04-30,0.15075786150479575,0.1580102143312172,-0.007252352826421449
full_dynamic_strict_12_30,60,2019-06-28,2024-05-31,0.1349014839665581,0.14752647482750447,-0.012624990860946372
full_dynamic_strict_12_30,60,2019-07-31,2024-06-28,0.1367589605145132,0.1497186245675357,-0.012959664053022513
full_dynamic_strict_12_30,60,2019-08-30,2024-07-31,0.14744752376927028,0.1585133073285212,-0.011065783559250919
full_dynamic_strict_12_30,60,2019-09-30,2024-08-30,0.15513280526416362,0.15779238643231563,-0.0026595811681520143
full_dynamic_strict_12_30,60,2019-10-31,2024-09-30,0.15938113367079465,0.1514504088141999,0.00793072485659474
full_dynamic_strict_12_30,60,2019-11-29,2024-10-31,0.16520556332798586,0.15668928981640362,0.00851627351158224
full_dynamic_strict_12_30,60,2019-12-31,2024-11-29,0.1506754728269657,0.14463586751709312,0.0060396053098725755
full_dynamic_strict_12_30,60,2020-01-31,2024-12-31,0.14901149132014457,0.1460416708015353,0.0029698205186092785
full_dynamic_strict_12_30,60,2020-02-28,2025-01-31,0.1713473020629528,0.16612047838739397,0.005226823675558823
full_dynamic_strict_12_30,60,2020-03-31,2025-02-28,0.20385846708554878,0.1931138443214011,0.010744622764147671
full_dynamic_strict_12_30,60,2020-04-30,2025-03-31,0.17576976680529421,0.16132997053921727,0.014439796266076943
full_dynamic_strict_12_30,60,2020-05-29,2025-04-30,0.16295189280799804,0.15797178627904862,0.004980106528949424
full_dynamic_strict_12_30,60,2020-06-30,2025-05-30,0.1626577835900913,0.16416394721855565,-0.001506163628464341
full_dynamic_strict_12_30,60,2020-07-31,2025-06-30,0.144515420731137,0.15423987577144493,-0.009724455040307944
full_dynamic_strict_12_30,60,2020-08-31,2025-07-31,0.1422287447486663,0.14348210281151585,-0.001253358062849541
full_dynamic_strict_12_30,60,2020-09-30,2025-08-29,0.16226828209504673,0.16068361766546224,0.0015846644295844925
full_dynamic_strict_12_30,60,2020-10-30,2025-09-30,0.1680474186422074,0.17370821066112074,-0.005660792018913341
full_dynamic_strict_12_30,60,2020-11-30,2025-10-31,0.17040367195473638,0.1477519710880324,0.022651700866703983
full_dynamic_strict_12_30,60,2020-12-31,2025-11-28,0.1577452950573177,0.14374553612193908,0.013999758935378637
full_dynamic_strict_12_30,60,2021-01-29,2025-12-31,0.16065452690951276,0.14600629888372385,0.014648228025788912
full_dynamic_strict_12_30,60,2021-02-26,2026-01-30,0.17860586535681122,0.13524539060001728,0.04336047475679394
full_dynamic_strict_12_30,60,2021-03-31,2026-02-27,0.16811074666934456,0.11936214340973605,0.0487486032596085
full_dynamic_strict_12_30,60,2021-04-30,2026-03-31,0.15639398760329293,0.12984136339402452,0.026552624209268405
full_dynamic_strict_12_30,60,2021-05-28,2026-04-30,0.14202169453267643,0.13863167262546994,0.0033900219072064974
full_dynamic_strict_12_30,60,2021-06-30,2026-05-29,0.14614517972219354,0.13197832819238808,0.014166851529805458
full_dynamic_strict_12_30,60,2021-07-30,2026-06-30,0.14540079193324873,0.1273577075135881,0.018043084419660627
static_neutral_n10_invvol,36,2018-01-31,2020-12-31,0.11843091173250775,0.12037151022428083,-0.0019405984917730823
static_neutral_n10_invvol,36,2018-02-28,2021-01-29,0.14773833929008173,0.1453847958119241,0.002353543478157638
static_neutral_n10_invvol,36,2018-03-29,2021-02-26,0.16542266157445984,0.1705284125709423,-0.005105750996482472
static_neutral_n10_invvol,36,2018-04-30,2021-03-31,0.18846888491676994,0.1887833524788245,-0.0003144675620545545
static_neutral_n10_invvol,36,2018-05-31,2021-04-30,0.1766969060068413,0.17915643256131952,-0.0024595265544782308
static_neutral_n10_invvol,36,2018-06-29,2021-05-28,0.2041284684003204,0.18874129865130373,0.01538716974901666
static_neutral_n10_invvol,36,2018-07-31,2021-06-30,0.2116136988008508,0.1818874777893682,0.02972622101148259
static_neutral_n10_invvol,36,2018-08-31,2021-07-30,0.21242847893617856,0.18125323003084826,0.0311752489053303
static_neutral_n10_invvol,36,2018-09-28,2021-08-31,0.17361783836090172,0.15864368973897536,0.014974148621926364
static_neutral_n10_invvol,36,2018-10-31,2021-09-30,0.24517847608326715,0.2134355157254999,0.03174296035776725
static_neutral_n10_invvol,36,2018-11-30,2021-10-29,0.24800924516402678,0.20194176413854747,0.04606748102547931
static_neutral_n10_invvol,36,2018-12-31,2021-11-30,0.3001220088485803,0.26756810771272255,0.032553901135857766
static_neutral_n10_invvol,36,2019-01-31,2021-12-31,0.22381101205476028,0.206143025146452,0.017667986908308286
static_neutral_n10_invvol,36,2019-02-28,2022-01-31,0.20648607346038705,0.1772646549085901,0.02922141855179694
static_neutral_n10_invvol,36,2019-03-29,2022-02-28,0.21697910796825282,0.18702479390098015,0.02995431406727267
static_neutral_n10_invvol,36,2019-04-30,2022-03-31,0.18215196726337912,0.13669604083535747,0.045455926428021654
static_neutral_n10_invvol,36,2019-05-31,2022-04-29,0.23215789527812491,0.16571346970700707,0.06644442557111785
static_neutral_n10_invvol,36,2019-06-28,2022-05-31,0.1777494520514622,0.10042578981795369,0.0773236622335085
static_neutral_n10_invvol,36,2019-07-31,2022-06-30,0.1797289634111312,0.130130565128856,0.04959839828227519
static_neutral_n10_invvol,36,2019-08-30,2022-07-29,0.1705235314197382,0.1238771602857236,0.0466463711340146
static_neutral_n10_invvol,36,2019-09-30,2022-08-31,0.16281095428335712,0.0836625877994217,0.07914836648393542
static_neutral_n10_invvol,36,2019-10-31,2022-09-30,0.22301565663615008,0.10318952745093668,0.1198261291852134
static_neutral_n10_invvol,36,2019-11-29,2022-10-31,0.24904506837001184,0.1088768711226713,0.14016819724734053
static_neutral_n10_invvol,36,2019-12-31,2022-11-30,0.22131873037597094,0.07613227581977933,0.1451864545561916
static_neutral_n10_invvol,36,2020-01-31,2022-12-30,0.23263960809710849,0.09545430629459095,0.13718530180251753
static_neutral_n10_invvol,36,2020-02-28,2023-01-31,0.25016499266807823,0.11626416822774521,0.13390082444033302
static_neutral_n10_invvol,36,2020-03-31,2023-02-28,0.3066954594087399,0.19952782256580948,0.1071676368429304
static_neutral_n10_invvol,36,2020-04-30,2023-03-31,0.26153261248559123,0.15089437289080787,0.11063823959478336
static_neutral_n10_invvol,36,2020-05-29,2023-04-28,0.25093049456061234,0.12964244957910798,0.12128804498150436
static_neutral_n10_invvol,36,2020-06-30,2023-05-31,0.27719816580594037,0.1438904465698816,0.13330771923605877
static_neutral_n10_invvol,36,2020-07-31,2023-06-30,0.25276715228375846,0.13284506069541147,0.11992209158834699
static_neutral_n10_invvol,36,2020-08-31,2023-07-31,0.22360904706073237,0.1062157180731762,0.11739332898755617
static_neutral_n10_invvol,36,2020-09-30,2023-08-31,0.2224026087047788,0.09723936533579058,0.1251632433689882
static_neutral_n10_invvol,36,2020-10-30,2023-09-29,0.2311028512502804,0.09902725507997778,0.13207559617030262
static_neutral_n10_invvol,36,2020-11-30,2023-10-31,0.2355605540798713,0.09240935928819538,0.14315119479167593
static_neutral_n10_invvol,36,2020-12-31,2023-11-30,0.2392072398127143,0.0956286325782445,0.1435786072344698
static_neutral_n10_invvol,36,2021-01-29,2023-12-29,0.27256454626980275,0.10675546926058899,0.16580907700921377
static_neutral_n10_invvol,36,2021-02-26,2024-01-31,0.27727950817761293,0.11332507290708405,0.1639544352705289
static_neutral_n10_invvol,36,2021-03-31,2024-02-29,0.2735888388621941,0.11180785639726443,0.16178098246492967
static_neutral_n10_invvol,36,2021-04-30,2024-03-28,0.22010705942774234,0.0770649406946502,0.14304211873309214
static_neutral_n10_invvol,36,2021-05-28,2024-04-30,0.22172765342089407,0.09378134355971834,0.12794630986117572
static_neutral_n10_invvol,36,2021-06-30,2024-05-31,0.21482632473701346,0.09965651292935562,0.11516981180765784
static_neutral_n10_invvol,36,2021-07-30,2024-06-28,0.1903099585516692,0.09462636003562785,0.09568359851604136
static_neutral_n10_invvol,36,2021-08-31,2024-07-31,0.19131438537270218,0.08982870349548211,0.10148568187722007
static_neutral_n10_invvol,36,2021-09-30,2024-08-30,0.2357803310636708,0.11612625167523105,0.11965407938843975
static_neutral_n10_invvol,36,2021-10-29,2024-09-30,0.192674555397905,0.09058447866061603,0.10209007673728898
static_neutral_n10_invvol,36,2021-11-30,2024-10-31,0.2080476317097797,0.1092868613360809,0.09876077037369879
static_neutral_n10_invvol,36,2021-12-31,2024-11-29,0.1671052703819742,0.08942987701991756,0.07767539336205664
static_neutral_n10_invvol,36,2022-01-31,2024-12-31,0.22567333419508784,0.11174898585983972,0.11392434833524812
static_neutral_n10_invvol,36,2022-02-28,2025-01-31,0.23366989743747535,0.127131490554391,0.10653840688308436
static_neutral_n10_invvol,36,2022-03-31,2025-02-28,0.18260045081839404,0.08712926454190129,0.09547118627649276
static_neutral_n10_invvol,36,2022-04-29,2025-03-31,0.19487893053163874,0.12420520839768656,0.07067372213395218
static_neutral_n10_invvol,36,2022-05-31,2025-04-30,0.19792451191956495,0.13938119599803,0.058543315921534944
static_neutral_n10_invvol,36,2022-06-30,2025-05-30,0.23720502986596825,0.19531143369508497,0.041893596170883285
static_neutral_n10_invvol,36,2022-07-29,2025-06-30,0.22188900603425465,0.1689096539913475,0.05297935204290716
static_neutral_n10_invvol,36,2022-08-31,2025-07-31,0.22840552189378394,0.19183848531005387,0.03656703658373006
static_neutral_n10_invvol,36,2022-09-30,2025-08-29,0.28394951482093034,0.24154410504087465,0.04240540978005569
static_neutral_n10_invvol,36,2022-10-31,2025-09-30,0.22425700154065664,0.22345088456660345,0.0008061169740531948
static_neutral_n10_invvol,36,2022-11-30,2025-10-31,0.1762619352243342,0.20054399185816152,-0.02428205663382732
static_neutral_n10_invvol,36,2022-12-30,2025-11-28,0.1830143801478583,0.22889822081109723,-0.04588384066323892
static_neutral_n10_invvol,36,2023-01-31,2025-12-31,0.15618413977018242,0.20972621695348193,-0.05354207718329951
static_neutral_n10_invvol,36,2023-02-28,2026-01-30,0.18845731385320885,0.2131904069252517,-0.024733093072042855
static_neutral_n10_invvol,36,2023-03-31,2026-02-27,0.1872768818352204,0.18452632657724521,0.0027505552579751846
static_neutral_n10_invvol,36,2023-04-28,2026-03-31,0.18665918714010465,0.21733746264638398,-0.03067827550627933
static_neutral_n10_invvol,36,2023-05-31,2026-04-30,0.14823149250374312,0.23364537852010359,-0.08541388601636046
static_neutral_n10_invvol,36,2023-06-30,2026-05-29,0.12843673633839825,0.2041344151608524,-0.07569767882245415
static_neutral_n10_invvol,36,2023-07-31,2026-06-30,0.12220354926228949,0.19463796999701843,-0.07243442073472894
static_neutral_n10_invvol,60,2018-01-31,2022-12-30,0.16245169344451305,0.0944400646394028,0.06801162880511025
static_neutral_n10_invvol,60,2018-02-28,2023-01-31,0.16028847494887,0.09673881759105862,0.06354965735781137
static_neutral_n10_invvol,60,2018-03-29,2023-02-28,0.15537094272058583,0.11140657189647563,0.0439643708241102
static_neutral_n10_invvol,60,2018-04-30,2023-03-31,0.1509165722698782,0.11386486890385483,0.03705170336602337
static_neutral_n10_invvol,60,2018-05-31,2023-04-28,0.15125661284100977,0.10818409612137225,0.04307251671963752
static_neutral_n10_invvol,60,2018-06-29,2023-05-31,0.1850661561712459,0.12327357310108389,0.061792583070162
static_neutral_n10_invvol,60,2018-07-31,2023-06-30,0.18121102742185635,0.12012277760794188,0.061088249813914475
static_neutral_n10_invvol,60,2018-08-31,2023-07-31,0.16917567729088456,0.11213113046211065,0.05704454682877391
