strategy,category,score_variant,n,allocation,signal_date,execution_date,exit_execution_date,regime,gross_return,net_return,turnover_half_l1,traded_notional,cost,valid_weight_fraction,max_stock_weight,top3_stock_weight,stock_hhi,effective_stock_count,max_sector_weight,sector_hhi,effective_sector_count
full_dynamic_n10_score,allocation,full_dynamic,10,score,2021-07-30,2021-08-02,2021-09-01,RISK_ON,0.05564411661007611,0.055027034102950775,0.3085412535626667,0.6170825071253334,0.0006170825071253334,0.9999999999999999,0.10407353489732211,0.310357290911404,0.10007696020496523,9.992309897821874,0.3904224665111366,0.25568200199551766,3.91110829935355
full_dynamic_n5_invvol,breadth,full_dynamic,5,invvol,2021-07-30,2021-08-02,2021-09-01,RISK_ON,0.05968305471241095,0.05880133039480009,0.44086215880543056,0.8817243176108611,0.0008817243176108612,1.0,0.22677875550994292,0.6676409143153735,0.2084357243645059,4.797642069510269,0.44074165324901854,0.3054802037136434,3.2735345460794516
full_dynamic_n20_invvol,breadth,full_dynamic,20,invvol,2021-07-30,2021-08-02,2021-09-01,RISK_ON,0.0460929450161055,0.04556993091876286,0.26150704867132174,0.5230140973426435,0.0005230140973426435,0.9999999999999998,0.06771620336977281,0.19930586413061033,0.05315552107117396,18.812721234752345,0.3195786912991062,0.20993626892581166,4.763350349688196
full_dynamic_strict_12_30,constraint_baseline,full_dynamic,10,strict,2021-07-30,2021-08-02,2021-09-01,RISK_ON,0.05487482411042555,0.05447905235133049,0.1978858795475315,0.395771759095063,0.000395771759095063,0.9999999999999999,0.12,0.3532441230176506,0.10360028358298784,9.652483230887697,0.30000000000000004,0.24615547525468287,4.062473113650459
static_neutral_n10_invvol,macro_ablation,static_neutral,10,invvol,2021-07-30,2021-08-02,2021-09-01,RISK_ON,0.05536950047951394,0.05487458440923607,0.24745803513893413,0.49491607027786827,0.0004949160702778682,1.0,0.14146325767421827,0.36385464780478377,0.10497659006543877,9.525933347393305,0.2720987330490742,0.2074340503078596,4.820809305491879
dynamic_no_macro_sector_n10,macro_ablation,dynamic_no_macro_sector,10,invvol,2021-07-30,2021-08-02,2021-09-01,RISK_ON,0.057515450087890246,0.05691430259632525,0.30057374578249607,0.6011474915649921,0.0006011474915649922,1.0,0.11876581935765941,0.3547915249213225,0.10381589132963821,9.632436683751823,0.29461659092389425,0.20385698352714263,4.90539976947542
no_sector_rotation_n10,factor_ablation,no_sector_rotation,10,invvol,2021-07-30,2021-08-02,2021-09-01,RISK_ON,0.07900597425740385,0.07832608759111906,0.33994333314239816,0.6798866662847963,0.0006798866662847963,1.0000000000000002,0.13509580993187859,0.3860121267387075,0.10578946329443514,9.452737246778367,0.334767349666248,0.22650785065413792,4.414858015349464
no_momentum_n10,factor_ablation,no_momentum,10,invvol,2021-07-30,2021-08-02,2021-09-01,RISK_ON,0.029031274313966696,0.028052225873873453,0.4895242200466221,0.9790484400932442,0.0009790484400932441,1.0000000000000002,0.12623367613625047,0.35987053940227887,0.10351256079650681,9.660663327283336,0.2257972065531482,0.18398813848184026,5.435132983307511
no_quality_n10,factor_ablation,no_quality,10,invvol,2021-07-30,2021-08-02,2021-09-01,RISK_ON,0.05019045503276042,0.049581325090018016,0.3045649713712008,0.6091299427424016,0.0006091299427424016,1.0,0.121907195612746,0.35639504900481117,0.10350202091501205,9.661647097896992,0.2880815013207197,0.2276394719011288,4.392911262921627
no_value_n10,factor_ablation,no_value,10,invvol,2021-07-30,2021-08-02,2021-09-01,RISK_ON,0.04540937305050442,0.04462037184354429,0.39450060348006616,0.7890012069601323,0.0007890012069601323,1.0,0.12900511661580852,0.3626253949070113,0.10499410942525197,9.524343846279546,0.2776157055057374,0.21522814068508025,4.646232582862807
no_growth_n10,factor_ablation,no_growth,10,invvol,2021-07-30,2021-08-02,2021-09-01,RISK_ON,0.041149342107195244,0.0405974513776297,0.2759453647827734,0.5518907295655467,0.0005518907295655467,1.0,0.16050641363506102,0.404312055026734,0.11020356793621738,9.074116371429742,0.34774180146545314,0.2256440641530909,4.431758503168681
no_low_vol_n10,factor_ablation,no_low_vol,10,invvol,2021-07-30,2021-08-02,2021-09-01,RISK_ON,0.06605290333558672,0.06547377644095498,0.2895634473158701,0.5791268946317402,0.0005791268946317402,1.0,0.12569855492702492,0.3710294040740305,0.10401389270084385,9.614100328656262,0.32852783298215726,0.22552652768660392,4.434068179285852
hyp_no_growth_low_vol_n10,interaction_hypothesis,no_growth_low_vol,10,invvol,2021-07-30,2021-08-02,2021-09-01,RISK_ON,0.03856371147667469,0.03766734203205307,0.44818472231081274,0.8963694446216255,0.0008963694446216255,1.0,0.13158349835852337,0.384638848758328,0.10663636059530682,9.37766437655423,0.2949386240671893,0.20875133150581676,4.790388606321946
hyp_no_growth_low_vol_macro_sector_n10,interaction_hypothesis,no_growth_low_vol_macro_sector,10,invvol,2021-07-30,2021-08-02,2021-09-01,RISK_ON,0.032578653622227026,0.03175825740863342,0.41019810679680563,0.8203962135936113,0.0008203962135936113,1.0,0.13720903608543208,0.3931698362888528,0.10700950863741271,9.344963945104777,0.30719867045791155,0.21437955676361353,4.664623880637341
hyp_static_neutral_no_growth_low_vol_n10,interaction_hypothesis,static_neutral_no_growth_low_vol,10,invvol,2021-07-30,2021-08-02,2021-09-01,RISK_ON,0.034633056690293505,0.03393292365836897,0.35006651596227056,0.7001330319245411,0.0007001330319245412,1.0000000000000002,0.1346436589501991,0.396486441707835,0.10751813130579232,9.300756884956455,0.28787806737627886,0.20979281193587568,4.766607543759199
hyp_no_growth_low_vol_macro_sector_n10_equal,allocation_decomposition,no_growth_low_vol_macro_sector,10,equal,2021-07-30,2021-08-02,2021-09-01,RISK_ON,0.02862230057136457,0.02779144975530532,0.4154254080296248,0.8308508160592496,0.0008308508160592496,1.0,0.1,0.30000000000000004,0.10000000000000003,9.999999999999996,0.30000000000000004,0.20000000000000004,4.999999999999999
hyp_no_growth_low_vol_macro_sector_n10_score,allocation_decomposition,no_growth_low_vol_macro_sector,10,score,2021-07-30,2021-08-02,2021-09-01,RISK_ON,0.028927830108167556,0.028125956052223913,0.40093702797182224,0.8018740559436445,0.0008018740559436445,1.0,0.10412441288519225,0.3098539265559124,0.10008435378635645,9.99157173092844,0.30394732139436564,0.20137544044728584,4.96584885316127
full_dynamic_n10_invvol,base,full_dynamic,10,invvol,2021-08-31,2021-09-01,2021-10-01,RISK_ON,-0.09165953244466153,-0.09285901143030297,0.5997394928207174,1.1994789856414347,0.0011994789856414347,0.9999999999999999,0.14205085015650942,0.3982382180965504,0.10689534504791026,9.354944310734973,0.3419348396930219,0.2455075481191435,4.073194521557868
full_dynamic_n10_equal,allocation,full_dynamic,10,equal,2021-08-31,2021-09-01,2021-10-01,RISK_ON,-0.09111827688863827,-0.09231827688863828,0.6,1.2,0.0012,1.0,0.1,0.30000000000000004,0.10000000000000003,9.999999999999996,0.4,0.26000000000000006,3.8461538461538454
full_dynamic_n10_score,allocation,full_dynamic,10,score,2021-08-31,2021-09-01,2021-10-01,RISK_ON,-0.09099085251593086,-0.09217439105438327,0.5917692692262027,1.1835385384524053,0.0011835385384524053,1.0,0.10604042234297013,0.3091383796018246,0.10007035166074638,9.992969779802026,0.4057308634116624,0.2630428600783678,3.801661826905593
full_dynamic_n5_invvol,breadth,full_dynamic,5,invvol,2021-08-31,2021-09-01,2021-10-01,RISK_ON,-0.09086755397343187,-0.09173752333903049,0.4349846827993085,0.869969365598617,0.0008699693655986171,0.9999999999999999,0.2667899351502787,0.7309782883654905,0.21565144296969557,4.637112491477857,0.502445638601157,0.5000119622963348,1.9999521519594057
full_dynamic_n20_invvol,breadth,full_dynamic,20,invvol,2021-08-31,2021-09-01,2021-10-01,RISK_ON,-0.07789514192312326,-0.07873215419972733,0.4185061383020332,0.8370122766040664,0.0008370122766040664,1.0,0.07694586328378782,0.22406865330796963,0.05473134047312071,18.27106720492463,0.41210806112733794,0.250776485188644,3.9876147049742743
full_dynamic_strict_12_30,constraint_baseline,full_dynamic,10,strict,2021-08-31,2021-09-01,2021-10-01,RISK_ON,-0.08744766996203468,-0.08839006084593651,0.4711954419509118,0.9423908839018236,0.0009423908839018236,1.0,0.12,0.36,0.10463633265095112,9.556909867395952,0.2625235485388185,0.19453208319617157,5.140540231564642
static_neutral_n10_invvol,macro_ablation,static_neutral,10,invvol,2021-08-31,2021-09-01,2021-10-01,RISK_ON,-0.09413296423754701,-0.09535883867398666,0.612937218219822,1.225874436439644,0.001225874436439644,0.9999999999999999,0.1410664661474741,0.39292147217367107,0.10657015273221526,9.38349035224483,0.3544291535568595,0.25019001286252546,3.996962103157493
dynamic_no_macro_sector_n10,macro_ablation,dynamic_no_macro_sector,10,invvol,2021-08-31,2021-09-01,2021-10-01,RISK_ON,-0.09166497387922379,-0.0928379006473382,0.5864633840572027,1.1729267681144053,0.0011729267681144053,1.0,0.14182866435339292,0.40071936803640257,0.10714554057063037,9.333099582812778,0.33717696229350924,0.24400912161003735,4.0982074497942245
no_sector_rotation_n10,factor_ablation,no_sector_rotation,10,invvol,2021-08-31,2021-09-01,2021-10-01,RISK_ON,-0.07274343070281951,-0.07322156777170609,0.23906853444328852,0.47813706888657703,0.00047813706888657706,1.0,0.14556864311819945,0.40402284183119974,0.11014076196261272,9.07929073833219,0.35520927214450204,0.2519898396260731,3.9684139705152273
no_momentum_n10,factor_ablation,no_momentum,10,invvol,2021-08-31,2021-09-01,2021-10-01,RISK_ON,-0.08094098448984675,-0.08262929953476093,0.8441575224570916,1.6883150449141833,0.0016883150449141834,1.0,0.1388423191419071,0.3950074106829695,0.10711772201477582,9.335523396045147,0.8927587300565164,0.8085188400712151,1.236829558494789
no_quality_n10,factor_ablation,no_quality,10,invvol,2021-08-31,2021-09-01,2021-10-01,RISK_ON,-0.06651713785742114,-0.06744664378613464,0.4647529643567506,0.9295059287135012,0.0009295059287135012,1.0,0.13868122632332916,0.39769432241128466,0.10902291715621805,9.17238344087884,0.38498101843043964,0.2589952962346374,3.861073982957774
no_value_n10,factor_ablation,no_value,10,invvol,2021-08-31,2021-09-01,2021-10-01,RISK_ON,-0.07901341770474242,-0.07999706376581205,0.4918230305348141,0.9836460610696282,0.0009836460610696282,1.0,0.1450138294087017,0.40679940722223273,0.11000762624083661,9.090278866764455,0.6220723350482241,0.46539409836235085,2.148716546941278
no_growth_n10,factor_ablation,no_growth,10,invvol,2021-08-31,2021-09-01,2021-10-01,RISK_ON,-0.06721442100434269,-0.068213447698435,0.4995133470461539,0.9990266940923078,0.0009990266940923078,0.9999999999999999,0.135259308014074,0.38233658610913096,0.10604714037686279,9.429768652377339,0.6395868870224963,0.48153862627599253,2.076676605848962
no_low_vol_n10,factor_ablation,no_low_vol,10,invvol,2021-08-31,2021-09-01,2021-10-01,RISK_ON,-0.09109501211794542,-0.09246124023511228,0.6831140585834276,1.366228117166855,0.0013662281171668551,1.0,0.15213194283017475,0.41782931653713096,0.10852499382690431,9.214467236874341,0.4290953493017666,0.3142505379482401,3.1821743457594622
hyp_no_growth_low_vol_n10,interaction_hypothesis,no_growth_low_vol,10,invvol,2021-08-31,2021-09-01,2021-10-01,RISK_ON,-0.06709632123831766,-0.0680762148683119,0.48994681499712167,0.9798936299942433,0.0009798936299942433,1.0,0.13284467305678987,0.377722032128757,0.10539908520466265,9.487748380910634,0.6422252623375946,0.4838870984508225,2.0665977729134064
hyp_no_growth_low_vol_macro_sector_n10,interaction_hypothesis,no_growth_low_vol_macro_sector,10,invvol,2021-08-31,2021-09-01,2021-10-01,RISK_ON,-0.0719708349318338,-0.07290294834355733,0.46605670586176307,0.9321134117235261,0.0009321134117235262,0.9999999999999999,0.1333004499608378,0.37967269315727725,0.10494885394365482,9.528450882721238,0.5269006961099124,0.3661498089522867,2.7311225502518583
hyp_static_neutral_no_growth_low_vol_n10,interaction_hypothesis,static_neutral_no_growth_low_vol,10,invvol,2021-08-31,2021-09-01,2021-10-01,RISK_ON,-0.0758753848749678,-0.07663481314469368,0.3797141348629459,0.7594282697258918,0.0007594282697258918,1.0000000000000002,0.14175056589606203,0.3968131476636486,0.10683304166018856,9.360399970458307,0.3489687691081388,0.2669707599457428,3.745728559199639
hyp_no_growth_low_vol_macro_sector_n10_equal,allocation_decomposition,no_growth_low_vol_macro_sector,10,equal,2021-08-31,2021-09-01,2021-10-01,RISK_ON,-0.06894565017795275,-0.06995706370034452,0.5057067611958852,1.0114135223917704,0.0010114135223917703,1.0,0.1,0.30000000000000004,0.10000000000000003,9.999999999999996,0.6000000000000001,0.4200000000000001,2.3809523809523805
hyp_no_growth_low_vol_macro_sector_n10_score,allocation_decomposition,no_growth_low_vol_macro_sector,10,score,2021-08-31,2021-09-01,2021-10-01,RISK_ON,-0.06895144150647668,-0.06995682393983525,0.5026912166792826,1.0053824333585653,0.0010053824333585654,1.0,0.10701303796606283,0.3092149252303529,0.10007850545438214,9.992155612833574,0.6025916107516076,0.4224845123556501,2.3669506709826886
full_dynamic_n10_invvol,base,full_dynamic,10,invvol,2021-09-30,2021-10-01,2021-11-01,RISK_ON,0.10906688645442553,0.10821094169967271,0.42797237737640426,0.8559447547528085,0.0008559447547528085,0.9999999999999999,0.15530366199584825,0.4012257720469543,0.1062312914480689,9.41342222586882,0.4143491804604606,0.29995295642033626,3.333856121753504
full_dynamic_n10_equal,allocation,full_dynamic,10,equal,2021-09-30,2021-10-01,2021-11-01,RISK_ON,0.11660978865963956,0.11580978865963956,0.4,0.8,0.0008,1.0,0.1,0.30000000000000004,0.10000000000000003,9.999999999999996,0.4,0.30000000000000004,3.333333333333333
full_dynamic_n10_score,allocation,full_dynamic,10,score,2021-09-30,2021-10-01,2021-11-01,RISK_ON,0.11762425136684432,0.11682362037691034,0.40031549496699204,0.8006309899339841,0.000800630989933984,1.0,0.10425813574476146,0.30859634403868824,0.10005067642369793,9.994934924429364,0.39747702298084,0.3005190095367923,3.327576520172082
full_dynamic_n5_invvol,breadth,full_dynamic,5,invvol,2021-09-30,2021-10-01,2021-11-01,RISK_ON,0.14013432584667418,0.13915492585782754,0.4896999944233192,0.9793999888466384,0.0009793999888466384,1.0,0.30910081020380076,0.7103402287067725,0.2209192899948119,4.526539986723134,0.46113374989507555,0.3597839956388519,2.7794454787360565
full_dynamic_n20_invvol,breadth,full_dynamic,20,invvol,2021-09-30,2021-10-01,2021-11-01,RISK_ON,0.10466746650787928,0.10393710642972145,0.36518003907891045,0.7303600781578209,0.0007303600781578209,0.9999999999999999,0.07536494456197476,0.20092941571618309,0.052574380492224675,19.0206711070593,0.3132460947355792,0.22548858404839406,4.4348143131954805
full_dynamic_strict_12_30,constraint_baseline,full_dynamic,10,strict,2021-09-30,2021-10-01,2021-11-01,RISK_ON,0.11404979132180304,0.11341821868086978,0.3157863204666314,0.6315726409332628,0.0006315726409332628,1.0,0.12,0.36,0.10259454508819021,9.747106916263439,0.3,0.2543626702392518,3.9313944890553585
static_neutral_n10_invvol,macro_ablation,static_neutral,10,invvol,2021-09-30,2021-10-01,2021-11-01,RISK_ON,0.09263715751390172,0.09168104708946065,0.4780552122205359,0.9561104244410717,0.0009561104244410717,1.0,0.1389306368126302,0.3898702912468636,0.10629012460326265,9.40821175751359,0.3077738924784972,0.2550157509198482,3.9213264137331714
dynamic_no_macro_sector_n10,macro_ablation,dynamic_no_macro_sector,10,invvol,2021-09-30,2021-10-01,2021-11-01,RISK_ON,0.1111814952077793,0.11032684755609003,0.42732382584463563,0.8546476516892713,0.0008546476516892713,1.0,0.15346822749417835,0.39621951445753,0.10605700782396232,9.428891315318268,0.4089607647429311,0.28824644061642,3.4692535937702567
no_sector_rotation_n10,factor_ablation,no_sector_rotation,10,invvol,2021-09-30,2021-10-01,2021-11-01,RISK_ON,0.10168451847689867,0.10076232793973085,0.4610952685839122,0.9221905371678244,0.0009221905371678245,1.0,0.1440366377626291,0.3912338151419744,0.10613162417630737,9.422262287617363,0.24719717737934532,0.1888779282645836,5.2944248657745865
no_momentum_n10,factor_ablation,no_momentum,10,invvol,2021-09-30,2021-10-01,2021-11-01,RISK_ON,0.10908526910800088,0.10786324708206803,0.6110110129664305,1.222022025932861,0.001222022025932861,1.0,0.13515067910392867,0.39422814451451166,0.10646699977592801,9.392581758710346,0.42886833327885027,0.35913887121652416,2.7844382219408987
no_quality_n10,factor_ablation,no_quality,10,invvol,2021-09-30,2021-10-01,2021-11-01,RISK_ON,0.11921587421084297,0.11831122445666167,0.4523248770906481,0.9046497541812962,0.0009046497541812963,0.9999999999999999,0.16766319461419346,0.3993308283520448,0.10820785912513275,9.241472921514777,0.5519188129568449,0.3790495006143372,2.6381778590375906
no_value_n10,factor_ablation,no_value,10,invvol,2021-09-30,2021-10-01,2021-11-01,RISK_ON,0.11882266050188102,0.1176297640481716,0.5964482268547115,1.192896453709423,0.001192896453709423,0.9999999999999998,0.15914834042871684,0.3972233660608639,0.1077158515818447,9.283684669569544,0.4454335303967624,0.36185379018112945,2.7635471207844478
no_growth_n10,factor_ablation,no_growth,10,invvol,2021-09-30,2021-10-01,2021-11-01,RISK_ON,0.10816297192502546,0.10743443271463562,0.3642696051949132,0.7285392103898264,0.0007285392103898264,1.0,0.1426839744239351,0.37295115781102695,0.10545252955921972,9.482939898927915,0.44592856559981237,0.30920991857918423,3.2340489095401197
no_low_vol_n10,factor_ablation,no_low_vol,10,invvol,2021-09-30,2021-10-01,2021-11-01,RISK_ON,0.10943185839225172,0.10860516185850487,0.4133482668734237,0.8266965337468474,0.0008266965337468474,0.9999999999999999,0.15209824513414777,0.3951928489121953,0.1055366934656053,9.475377398723438,0.41334826687342363,0.2994475580301425,3.3394829017084176
hyp_no_growth_low_vol_n10,interaction_hypothesis,no_growth_low_vol,10,invvol,2021-09-30,2021-10-01,2021-11-01,RISK_ON,0.09655644334196922,0.09563550328950923,0.46047002622999716,0.9209400524599943,0.0009209400524599943,0.9999999999999998,0.14361939497063467,0.37827960328708377,0.10509367177722469,9.515320790387632,0.34797282960025916,0.28094847545278445,3.5593715124752747
hyp_no_growth_low_vol_macro_sector_n10,interaction_hypothesis,no_growth_low_vol_macro_sector,10,invvol,2021-09-30,2021-10-01,2021-11-01,RISK_ON,0.10790219203621312,0.10701551619408108,0.443337921066025,0.88667584213205,0.00088667584213205,0.9999999999999998,0.14724188657572002,0.3916351654456565,0.106285494094777,9.4086216422749,0.3107525431259651,0.23870029002093404,4.189353937996053
hyp_static_neutral_no_growth_low_vol_n10,interaction_hypothesis,static_neutral_no_growth_low_vol,10,invvol,2021-09-30,2021-10-01,2021-11-01,RISK_ON,0.11304024107657218,0.11269266354590493,0.17378876533362592,0.34757753066725183,0.00034757753066725185,1.0,0.1379752407409047,0.3715242023575567,0.10496511143506349,9.526975071318326,0.35142897699318243,0.24416091115706906,4.0956596830386935
hyp_no_growth_low_vol_macro_sector_n10_equal,allocation_decomposition,no_growth_low_vol_macro_sector,10,equal,2021-09-30,2021-10-01,2021-11-01,RISK_ON,0.11847437527204802,0.11766202447223842,0.4061753999048004,0.8123507998096008,0.0008123507998096008,1.0,0.1,0.30000000000000004,0.10000000000000003,9.999999999999996,0.30000000000000004,0.24000000000000007,4.166666666666665
hyp_no_growth_low_vol_macro_sector_n10_score,allocation_decomposition,no_growth_low_vol_macro_sector,10,score,2021-09-30,2021-10-01,2021-11-01,RISK_ON,0.11933996766732895,0.11852926176210608,0.40535295261142956,0.8107059052228591,0.0008107059052228591,1.0,0.10590787999231115,0.3091788727326386,0.10006376777825322,9.993627285912865,0.3081047834714014,0.24079745926329194,4.152867738137483
full_dynamic_n10_invvol,base,full_dynamic,10,invvol,2021-10-29,2021-11-01,2021-12-01,RISK_ON,0.030071437147012027,0.029071355878454205,0.5000406342789112,1.0000812685578224,0.0010000812685578224,1.0,0.14184858350655064,0.39159055808288223,0.10589951364531291,9.44291400005178,0.38261556923448514,0.25651305205754993,3.8984371047740884
full_dynamic_n10_equal,allocation,full_dynamic,10,equal,2021-10-29,2021-11-01,2021-12-01,RISK_ON,0.04023963149785636,0.039228454338489926,0.5055885796832145,1.011177159366429,0.001011177159366429,1.0,0.1,0.30000000000000004,0.10000000000000003,9.999999999999996,0.4,0.26000000000000006,3.8461538461538454
full_dynamic_n10_score,allocation,full_dynamic,10,score,2021-10-29,2021-11-01,2021-12-01,RISK_ON,0.04074762385568389,0.03974445858500896,0.5015826353374636,1.0031652706749272,0.0010031652706749272,1.0,0.10238912294624664,0.30579318515772014,0.10002903538366133,9.99709730444266,0.40104804672409305,0.2611952875031438,3.828552994042681
full_dynamic_n5_invvol,breadth,full_dynamic,5,invvol,2021-10-29,2021-11-01,2021-12-01,RISK_ON,0.04834482089756668,0.04697361401847223,0.685603439547225,1.37120687909445,0.00137120687909445,1.0,0.24907342179032144,0.6827197138608718,0.2078041538827509,4.812223342581635,0.39363583424424065,0.3446434151668748,2.9015497061384576
full_dynamic_n20_invvol,breadth,full_dynamic,20,invvol,2021-10-29,2021-11-01,2021-12-01,RISK_ON,0.028808752537821274,0.028081527518217207,0.36361250980203313,0.7272250196040663,0.0007272250196040663,1.0,0.0746511655002881,0.2073830733030293,0.05275125863172327,18.95689365407151,0.28778316950114996,0.22274255695328762,4.489487835994065
full_dynamic_strict_12_30,constraint_baseline,full_dynamic,10,strict,2021-10-29,2021-11-01,2021-12-01,RISK_ON,0.014522856355972216,0.013527360478900413,0.49774793853590116,0.9954958770718023,0.0009954958770718024,1.0,0.12,0.36,0.10386132827922823,9.628222713573702,0.3,0.2338290255455542,4.276629035539395
static_neutral_n10_invvol,macro_ablation,static_neutral,10,invvol,2021-10-29,2021-11-01,2021-12-01,RISK_ON,0.042200086064010496,0.04157889842875044,0.31059381763002913,0.6211876352600583,0.0006211876352600582,1.0,0.13915539357001555,0.37717425387648684,0.10562588378232021,9.467376406154921,0.38382649521665557,0.2766142317019199,3.6151429875726793
dynamic_no_macro_sector_n10,macro_ablation,dynamic_no_macro_sector,10,invvol,2021-10-29,2021-11-01,2021-12-01,RISK_ON,0.016759677559742236,0.0159247665123757,0.4174555236832681,0.8349110473665362,0.0008349110473665362,0.9999999999999998,0.13697049637796993,0.3820615932144792,0.10508902079758446,9.515741914905973,0.3302215835286953,0.20383439270768175,4.905943431411483
no_sector_rotation_n10,factor_ablation,no_sector_rotation,10,invvol,2021-10-29,2021-11-01,2021-12-01,RISK_ON,-0.00037719577239901403,-0.0009546198643998419,0.28871204600041395,0.5774240920008279,0.000577424092000828,1.0,0.12676210095055643,0.37931499453778156,0.10468261328369204,9.55268471651524,0.35189916484837946,0.23781413683636632,4.204964487405868
no_momentum_n10,factor_ablation,no_momentum,10,invvol,2021-10-29,2021-11-01,2021-12-01,RISK_ON,0.02417079995399654,0.02279487972163119,0.6879601161826759,1.3759202323653519,0.0013759202323653519,1.0,0.13615542199711858,0.38447562538286323,0.10637102667833032,9.401056201366137,0.586237749817184,0.4521174998555475,2.211814407359817
no_quality_n10,factor_ablation,no_quality,10,invvol,2021-10-29,2021-11-01,2021-12-01,RISK_ON,0.021890505426870623,0.020649832529765905,0.6203364485523597,1.2406728971047194,0.0012406728971047195,1.0,0.13685199201356418,0.4035466726816759,0.10678052813896229,9.365003315010933,0.3694830194544159,0.2938931790492425,3.402596832070225
no_value_n10,factor_ablation,no_value,10,invvol,2021-10-29,2021-11-01,2021-12-01,RISK_ON,0.06168242851521602,0.06094868814779456,0.3668701837107279,0.7337403674214558,0.0007337403674214558,0.9999999999999999,0.12729616156472148,0.37295684712260424,0.1047729423145331,9.544448957040405,0.5483061169221402,0.42572205897798204,2.348950398296648
no_growth_n10,factor_ablation,no_growth,10,invvol,2021-10-29,2021-11-01,2021-12-01,RISK_ON,0.06927691234401742,0.06825030256085278,0.5133048915823205,1.026609783164641,0.001026609783164641,1.0000000000000002,0.13724044763117382,0.39197503771858383,0.10669769383919563,9.372273795412136,0.53022587686603,0.3635341415955114,2.7507732715587863
no_low_vol_n10,factor_ablation,no_low_vol,10,invvol,2021-10-29,2021-11-01,2021-12-01,RISK_ON,0.05458891749968487,0.05357000381836731,0.5094568406587808,1.0189136813175617,0.0010189136813175616,1.0,0.14842440474471447,0.3940456704248933,0.10500103068793026,9.523716038293601,0.36257742808868615,0.3377241699972826,2.960996247346011
hyp_no_growth_low_vol_n10,interaction_hypothesis,no_growth_low_vol,10,invvol,2021-10-29,2021-11-01,2021-12-01,RISK_ON,0.08653326985334531,0.08505868705505543,0.7372913991449435,1.474582798289887,0.001474582798289887,1.0,0.14164684525341445,0.3940929997609618,0.10566269364673589,9.464078242632345,0.5359481087782564,0.41741861974575906,2.3956765527351873
hyp_no_growth_low_vol_macro_sector_n10,interaction_hypothesis,no_growth_low_vol_macro_sector,10,invvol,2021-10-29,2021-11-01,2021-12-01,RISK_ON,0.0857229716350604,0.08435984294146831,0.6815643467960473,1.3631286935920945,0.0013631286935920945,1.0,0.14239327335609084,0.4131149190505542,0.10714095009147638,9.333499461655,0.3178519117609395,0.23650471062641712,4.2282455911823265
hyp_static_neutral_no_growth_low_vol_n10,interaction_hypothesis,static_neutral_no_growth_low_vol,10,invvol,2021-10-29,2021-11-01,2021-12-01,RISK_ON,0.10123649176743624,0.09992546245446779,0.6555146564842239,1.3110293129684478,0.0013110293129684478,1.0,0.15117340536455723,0.40688379899926425,0.10698443329065417,9.347154247040882,0.5374281190229719,0.41657425667225084,2.400532399645551
hyp_no_growth_low_vol_macro_sector_n10_equal,allocation_decomposition,no_growth_low_vol_macro_sector,10,equal,2021-10-29,2021-11-01,2021-12-01,RISK_ON,0.08564540834960263,0.08444540834960262,0.6,1.2,0.0012,1.0,0.1,0.30000000000000004,0.10000000000000003,9.999999999999996,0.30000000000000004,0.22000000000000006,4.545454545454544
hyp_no_growth_low_vol_macro_sector_n10_score,allocation_decomposition,no_growth_low_vol_macro_sector,10,score,2021-10-29,2021-11-01,2021-12-01,RISK_ON,0.08704644605223595,0.08584276992988066,0.6018380611776465,1.203676122355293,0.001203676122355293,1.0,0.10564307071540852,0.31110070769647524,0.10010333706617389,9.989676960908348,0.3067782135416448,0.2224318201628407,4.495759641169628
full_dynamic_n10_invvol,base,full_dynamic,10,invvol,2021-11-30,2021-12-01,2022-01-03,RISK_ON,0.04247074782890761,0.041539648392554744,0.46554971817643487,0.9310994363528697,0.0009310994363528698,1.0,0.15643534540752904,0.4205586350643986,0.11025032831522337,9.070267774086256,0.5491375973817928,0.5048290069529103,1.9808687421427795
full_dynamic_n10_equal,allocation,full_dynamic,10,equal,2021-11-30,2021-12-01,2022-01-03,RISK_ON,0.01963784647307312,0.018830360787052868,0.40374284301012525,0.8074856860202505,0.0008074856860202505,1.0,0.1,0.30000000000000004,0.10000000000000003,9.999999999999996,0.5,0.5,2.0
full_dynamic_n10_score,allocation,full_dynamic,10,score,2021-11-30,2021-12-01,2022-01-03,RISK_ON,0.020509063364603737,0.019704997978419667,0.4020326930920359,0.8040653861840718,0.0008040653861840718,0.9999999999999999,0.10491214230878558,0.3088412375815531,0.10005427475706667,9.994575468444657,0.5019640392157082,0.5000077149000816,1.9999691408758238
full_dynamic_n5_invvol,breadth,full_dynamic,5,invvol,2021-11-30,2021-12-01,2022-01-03,RISK_ON,0.08269777241905545,0.0814168111897196,0.6404806146679163,1.2809612293358326,0.0012809612293358326,0.9999999999999999,0.2676580140045485,0.7088102206708904,0.2114377875130755,4.729523571741684,0.5186042586124975,0.5006922368770413,1.9972348807268951
full_dynamic_n20_invvol,breadth,full_dynamic,20,invvol,2021-11-30,2021-12-01,2022-01-03,RISK_ON,0.020998343607671225,0.019817158048274167,0.5905927796985294,1.1811855593970588,0.0011811855593970588,1.0,0.0828546296636955,0.22274524896758371,0.0552373888855615,18.103679775156607,0.5362769907563141,0.4717443434737726,2.1197922430533533
