strategy,category,score_variant,n,allocation,signal_date,execution_date,exit_execution_date,regime,gross_return,net_return,turnover_half_l1,traded_notional,cost,valid_weight_fraction,max_stock_weight,top3_stock_weight,stock_hhi,effective_stock_count,max_sector_weight,sector_hhi,effective_sector_count
hyp_no_growth_low_vol_macro_sector_n10_score,allocation_decomposition,no_growth_low_vol_macro_sector,10,score,2021-06-30,2021-07-01,2021-08-02,RISK_ON,0.01524042358568962,0.014427679013210529,0.4063722862395458,0.8127445724790916,0.0008127445724790916,1.0,0.10742020890301497,0.3137646462425743,0.10012404244560003,9.987611122906127,0.3065430682761201,0.22038855227422685,4.53744075942616
hyp_qmj_proxy_no_growth_low_vol_macro_sector_n10_score,quality_hypothesis,qmj_proxy_no_growth_low_vol_macro_sector,10,score,2021-06-30,2021-07-01,2021-08-02,RISK_ON,0.04570047767130711,0.044102319328245106,0.7990791715310019,1.5981583430620039,0.0015981583430620038,1.0,0.10327665473220375,0.3079498215509848,0.10006840206911097,9.993164468733724,0.4026269817183379,0.3005196221976041,3.3275697363364136
full_dynamic_n10_invvol,base,full_dynamic,10,invvol,2021-07-30,2021-08-02,2021-09-01,RISK_ON,0.048907440417429136,0.048253504107869535,0.3269681547798021,0.6539363095596042,0.0006539363095596042,1.0,0.1168879285511041,0.34402992378445224,0.10308963369001184,9.700296375161997,0.4008870082790014,0.268571395102248,3.7234047193271995
full_dynamic_n10_equal,allocation,full_dynamic,10,equal,2021-07-30,2021-08-02,2021-09-01,RISK_ON,0.055031706290597844,0.05440064946511336,0.315528412742241,0.631056825484482,0.000631056825484482,1.0,0.1,0.30000000000000004,0.10000000000000003,9.999999999999996,0.4,0.26000000000000006,3.8461538461538454
full_dynamic_n10_score,allocation,full_dynamic,10,score,2021-07-30,2021-08-02,2021-09-01,RISK_ON,0.05564408580059531,0.05502700328976187,0.3085412554167187,0.6170825108334373,0.0006170825108334373,0.9999999999999999,0.10407353356199593,0.31035729062997286,0.10007696023188531,9.992309895134007,0.39042246150178106,0.2556819980294248,3.911108360021953
full_dynamic_n5_invvol,breadth,full_dynamic,5,invvol,2021-07-30,2021-08-02,2021-09-01,RISK_ON,0.05968297388838106,0.05880125006246283,0.4408619129591149,0.8817238259182298,0.0008817238259182299,1.0,0.2267789214759595,0.6676408344350745,0.2084356752759607,4.7976431993997135,0.4407416658656709,0.30548015609343104,3.2735350563790804
full_dynamic_n20_invvol,breadth,full_dynamic,20,invvol,2021-07-30,2021-08-02,2021-09-01,RISK_ON,0.04609294071009203,0.04556992671916191,0.2615069954650624,0.5230139909301248,0.0005230139909301248,0.9999999999999998,0.0677164305891603,0.19930611093307732,0.05315551861505132,18.812722104019574,0.3195788745579874,0.20993638202047502,4.763347783627473
full_dynamic_strict_12_30,constraint_baseline,full_dynamic,10,strict,2021-07-30,2021-08-02,2021-09-01,RISK_ON,0.05487480545255979,0.05447903378416698,0.19788583419640468,0.39577166839280936,0.00039577166839280936,0.9999999999999999,0.12,0.3532439534684864,0.10360026376707465,9.652485077145252,0.3,0.24615550210262227,4.062472670560497
static_neutral_n10_invvol,macro_ablation,static_neutral,10,invvol,2021-07-30,2021-08-02,2021-09-01,RISK_ON,0.05536950940635798,0.054874594105435735,0.24745765046112106,0.4949153009222421,0.0004949153009222422,1.0,0.14146284028666978,0.3638544584197789,0.10497654428013961,9.525937502109114,0.27209886328292276,0.2074339107108455,4.820812549756918
dynamic_no_macro_sector_n10,macro_ablation,dynamic_no_macro_sector,10,invvol,2021-07-30,2021-08-02,2021-09-01,RISK_ON,0.057515431449010467,0.056914283789261194,0.30057382987463616,0.6011476597492723,0.0006011476597492724,1.0000000000000002,0.11876553601317988,0.3547913843365973,0.10381588053021172,9.632437685764149,0.2946166089841916,0.20385698063218946,4.905399839136526
no_sector_rotation_n10,factor_ablation,no_sector_rotation,10,invvol,2021-07-30,2021-08-02,2021-09-01,RISK_ON,0.07900596611164395,0.07832607947105077,0.33994332029658936,0.6798866405931787,0.0006798866405931788,1.0000000000000002,0.1350959525218441,0.3860121193363079,0.10578945924491873,9.452737608619849,0.3347671303250671,0.22650777425632262,4.41485950441759
no_momentum_n10,factor_ablation,no_momentum,10,invvol,2021-07-30,2021-08-02,2021-09-01,RISK_ON,0.029031177217504835,0.028052128480031538,0.48952436873664845,0.9790487374732969,0.000979048737473297,1.0,0.12623410014437966,0.35987102171079777,0.10351257768647731,9.6606617509694,0.2257970621765093,0.18398810377864225,5.435134008463444
no_quality_n10,factor_ablation,no_quality,10,invvol,2021-07-30,2021-08-02,2021-09-01,RISK_ON,0.05019042786556774,0.049581297959079375,0.30456495324418287,0.6091299064883657,0.0006091299064883657,0.9999999999999999,0.12190724437360527,0.356394807412133,0.10350199237604919,9.661649761936411,0.28808174537411035,0.2276394805643116,4.392911095742396
no_value_n10,factor_ablation,no_value,10,invvol,2021-07-30,2021-08-02,2021-09-01,RISK_ON,0.045409329434570454,0.044620328190954156,0.39450062180815,0.7890012436163,0.0007890012436163,1.0,0.12900558768645154,0.3626256005394429,0.10499411564209132,9.524343282330651,0.2776157309481084,0.21522818565064714,4.646231612169859
no_growth_n10,factor_ablation,no_growth,10,invvol,2021-07-30,2021-08-02,2021-09-01,RISK_ON,0.04114930916947985,0.0405974189458405,0.2759451118196732,0.5518902236393464,0.0005518902236393464,1.0000000000000002,0.1605059884510498,0.40431157668115947,0.11020348721012965,9.074123018387409,0.34774121476659536,0.2256438320838811,4.431763061124839
no_low_vol_n10,factor_ablation,no_low_vol,10,invvol,2021-07-30,2021-08-02,2021-09-01,RISK_ON,0.06605286831950598,0.06547374148650192,0.2895634165020256,0.5791268330040512,0.0005791268330040513,1.0,0.125698649126473,0.3710293651814678,0.10401387312054537,9.614102138481705,0.32852782848885953,0.2255265256518352,4.434068219291359
hyp_no_growth_low_vol_n10,interaction_hypothesis,no_growth_low_vol,10,invvol,2021-07-30,2021-08-02,2021-09-01,RISK_ON,0.0385636337288927,0.03766726500745345,0.4481843607196252,0.8963687214392504,0.0008963687214392504,1.0,0.13158319863358522,0.38463852763842366,0.10663632285909469,9.377667695100131,0.2949384170666549,0.20875126705191227,4.790390085399194
hyp_no_growth_low_vol_macro_sector_n10,interaction_hypothesis,no_growth_low_vol_macro_sector,10,invvol,2021-07-30,2021-08-02,2021-09-01,RISK_ON,0.03257858207385695,0.031758185761697394,0.41019815607977944,0.8203963121595589,0.0008203963121595589,1.0,0.13720869374358596,0.39316941738558364,0.1070094669778863,9.344967583163944,0.3071983881211325,0.21437943627842537,4.664626502241799
hyp_static_neutral_no_growth_low_vol_n10,interaction_hypothesis,static_neutral_no_growth_low_vol,10,invvol,2021-07-30,2021-08-02,2021-09-01,RISK_ON,0.03463300556306284,0.03393287301485383,0.35006627410450775,0.7001325482090155,0.0007001325482090155,1.0,0.1346437381593313,0.3964861020321968,0.10751810378032482,9.300759266022268,0.28787764426704177,0.20979267202811913,4.766610722542144
hyp_no_growth_low_vol_macro_sector_n10_equal,allocation_decomposition,no_growth_low_vol_macro_sector,10,equal,2021-07-30,2021-08-02,2021-09-01,RISK_ON,0.028622255706076405,0.027791404932393907,0.4154253868412489,0.8308507736824978,0.0008308507736824978,1.0,0.1,0.30000000000000004,0.10000000000000003,9.999999999999996,0.30000000000000004,0.20000000000000004,4.999999999999999
hyp_no_growth_low_vol_macro_sector_n10_score,allocation_decomposition,no_growth_low_vol_macro_sector,10,score,2021-07-30,2021-08-02,2021-09-01,RISK_ON,0.02892778425485615,0.028125910235165644,0.4009370098452544,0.8018740196905088,0.0008018740196905087,1.0,0.10412441158776445,0.3098539315615279,0.10008435384552232,9.991571725021823,0.30394732647357964,0.20137544222851872,4.965848809236682
hyp_qmj_proxy_no_growth_low_vol_macro_sector_n10_score,quality_hypothesis,qmj_proxy_no_growth_low_vol_macro_sector,10,score,2021-07-30,2021-08-02,2021-09-01,RISK_ON,0.04066599487701394,0.03967082612990992,0.49758437355200585,0.9951687471040117,0.0009951687471040117,1.0,0.10587698705541805,0.3104822426218225,0.1001015387885125,9.989856420816166,0.4058887616538607,0.2445519356651251,4.089110958292887
full_dynamic_n10_invvol,base,full_dynamic,10,invvol,2021-08-31,2021-09-01,2021-10-01,RISK_ON,-0.09165956986108875,-0.09285904972760507,0.5997399332581604,1.1994798665163209,0.001199479866516321,1.0,0.14205086932638844,0.3982382223187899,0.10689534642475053,9.354944190240822,0.34193486461615463,0.2455075085512361,4.073195178025707
full_dynamic_n10_equal,allocation,full_dynamic,10,equal,2021-08-31,2021-09-01,2021-10-01,RISK_ON,-0.09111830652906563,-0.09231830652906564,0.6,1.2,0.0012,1.0,0.1,0.30000000000000004,0.10000000000000003,9.999999999999996,0.4,0.26000000000000006,3.8461538461538454
full_dynamic_n10_score,allocation,full_dynamic,10,score,2021-08-31,2021-09-01,2021-10-01,RISK_ON,-0.09099088295916691,-0.0921744214995502,0.5917692701916484,1.1835385403832968,0.0011835385403832967,1.0000000000000002,0.10604041276688261,0.30913837272184064,0.1000703515544169,9.992969790420029,0.40573085072808,0.26304285337420535,3.8016619237983926
full_dynamic_n5_invvol,breadth,full_dynamic,5,invvol,2021-08-31,2021-09-01,2021-10-01,RISK_ON,-0.09086758017146244,-0.09173754952333267,0.43498467593511037,0.8699693518702207,0.0008699693518702207,0.9999999999999999,0.2667900837086782,0.730978232476097,0.2156514410477683,4.637112532804699,0.5024455145884978,0.500011961083205,1.9999521568116927
full_dynamic_n20_invvol,breadth,full_dynamic,20,invvol,2021-08-31,2021-09-01,2021-10-01,RISK_ON,-0.07789516373648706,-0.07873217640483567,0.41850633417430744,0.8370126683486149,0.0008370126683486149,1.0,0.07694590055447245,0.22406865016413302,0.05473133191137349,18.27107006310939,0.4121080998743063,0.25077648239441525,3.987614749405504
full_dynamic_strict_12_30,constraint_baseline,full_dynamic,10,strict,2021-08-31,2021-09-01,2021-10-01,RISK_ON,-0.08744770347258712,-0.08839009489073231,0.4711957090725946,0.9423914181451892,0.0009423914181451893,1.0,0.12,0.36,0.10463633298224445,9.556909837137432,0.26252354067859374,0.19453208165202293,5.140540272369008
static_neutral_n10_invvol,macro_ablation,static_neutral,10,invvol,2021-08-31,2021-09-01,2021-10-01,RISK_ON,-0.09413300191120119,-0.09535887675665279,0.6129374227257998,1.2258748454515995,0.0012258748454515996,0.9999999999999999,0.14106649682546196,0.39292150639442947,0.10657015809025101,9.383489880470389,0.3544291263947766,0.2501899577356484,3.9969629838484706
dynamic_no_macro_sector_n10,macro_ablation,dynamic_no_macro_sector,10,invvol,2021-08-31,2021-09-01,2021-10-01,RISK_ON,-0.091665011851491,-0.09283793935877739,0.5864637536432014,1.1729275072864027,0.0011729275072864028,0.9999999999999999,0.14182868309148813,0.4007193751147019,0.10714554317310307,9.33309935611985,0.33717698536857466,0.24400908185364384,4.09820811751506
no_sector_rotation_n10,factor_ablation,no_sector_rotation,10,invvol,2021-08-31,2021-09-01,2021-10-01,RISK_ON,-0.07274343123456899,-0.07322156826667643,0.23906851605371948,0.47813703210743896,0.00047813703210743895,0.9999999999999999,0.14556874123635938,0.40402274007599015,0.11014076471992226,9.079290511037463,0.3552091516508863,0.2519897876907511,3.9684147884089174
no_momentum_n10,factor_ablation,no_momentum,10,invvol,2021-08-31,2021-09-01,2021-10-01,RISK_ON,-0.08094108948973558,-0.08262940452689971,0.8441575185820649,1.6883150371641298,0.0016883150371641298,0.9999999999999998,0.13884223266412346,0.39500732257291754,0.10711770340653815,9.335525017790504,0.8927587735821075,0.8085189084514424,1.2368294538903262
no_quality_n10,factor_ablation,no_quality,10,invvol,2021-08-31,2021-09-01,2021-10-01,RISK_ON,-0.06651717636671638,-0.06744668309919612,0.4647533662398677,0.9295067324797354,0.0009295067324797354,1.0,0.13868126377607928,0.39769444390145503,0.10902291486953876,9.17238363326316,0.3849810893321498,0.25899529743989963,3.8610739649898544
no_value_n10,factor_ablation,no_value,10,invvol,2021-08-31,2021-09-01,2021-10-01,RISK_ON,-0.07901345041048073,-0.0799970971175047,0.49182335351198553,0.9836467070239711,0.0009836467070239712,0.9999999999999999,0.14501351403015572,0.4067993790165647,0.11000760542412512,9.090280586915638,0.6220721920904096,0.46539393815592617,2.1487172866118396
no_growth_n10,factor_ablation,no_growth,10,invvol,2021-08-31,2021-09-01,2021-10-01,RISK_ON,-0.06721445466755907,-0.06821348058358757,0.49951295801425505,0.9990259160285101,0.0009990259160285102,1.0,0.13525902432310818,0.3823365879206305,0.10604712620346204,9.429769912683911,0.6395867337925405,0.4815384514480455,2.0766773598097443
no_low_vol_n10,factor_ablation,no_low_vol,10,invvol,2021-08-31,2021-09-01,2021-10-01,RISK_ON,-0.09109501049954552,-0.09246123865224501,0.6831140763497418,1.3662281526994835,0.0013662281526994836,1.0,0.15213199428959281,0.4178291927342983,0.10852498347156889,9.214468116108744,0.4290954575713988,0.3142505627409814,3.182174094702393
hyp_no_growth_low_vol_n10,interaction_hypothesis,no_growth_low_vol,10,invvol,2021-08-31,2021-09-01,2021-10-01,RISK_ON,-0.06709635512827888,-0.06807624824837605,0.48994656004857967,0.9798931200971593,0.0009798931200971593,1.0,0.1328443939426615,0.3777220349307564,0.10539907218714331,9.487749552713625,0.6422251127269073,0.48388692607903444,2.066598509083644
hyp_no_growth_low_vol_macro_sector_n10,interaction_hypothesis,no_growth_low_vol_macro_sector,10,invvol,2021-08-31,2021-09-01,2021-10-01,RISK_ON,-0.07197086602896692,-0.07290297876007544,0.4660563655542581,0.9321127311085162,0.0009321127311085162,0.9999999999999999,0.13330055006508765,0.3796729362515087,0.10494887315560704,9.528449138441974,0.5269009401394994,0.3661500336501964,2.7311208742243513
hyp_static_neutral_no_growth_low_vol_n10,interaction_hypothesis,static_neutral_no_growth_low_vol,10,invvol,2021-08-31,2021-09-01,2021-10-01,RISK_ON,-0.07587544257986036,-0.07663487013065677,0.37971377539820717,0.7594275507964143,0.0007594275507964144,1.0,0.14175067445844294,0.39681339808466853,0.10683305489462801,9.36039881089541,0.3489689617804135,0.26697082031745384,3.7457277121555994
hyp_no_growth_low_vol_macro_sector_n10_equal,allocation_decomposition,no_growth_low_vol_macro_sector,10,equal,2021-08-31,2021-09-01,2021-10-01,RISK_ON,-0.06894567601352697,-0.06995708952769318,0.5057067570831089,1.0114135141662177,0.0010114135141662177,1.0,0.1,0.30000000000000004,0.10000000000000003,9.999999999999996,0.6000000000000001,0.4200000000000001,2.3809523809523805
hyp_no_growth_low_vol_macro_sector_n10_score,allocation_decomposition,no_growth_low_vol_macro_sector,10,score,2021-08-31,2021-09-01,2021-10-01,RISK_ON,-0.06895146837033903,-0.06995685079828222,0.5026912139715994,1.0053824279431989,0.0010053824279431989,1.0,0.10701302885639187,0.3092149236630263,0.10007850537253742,9.992155621005212,0.6025916093091506,0.4224845115458348,2.366950675519643
hyp_qmj_proxy_no_growth_low_vol_macro_sector_n10_score,quality_hypothesis,qmj_proxy_no_growth_low_vol_macro_sector,10,score,2021-08-31,2021-09-01,2021-10-01,RISK_ON,-0.060604174241215454,-0.06140107843973752,0.3984520992610345,0.796904198522069,0.000796904198522069,1.0,0.10538825965101763,0.3117900808482662,0.10009187585572776,9.990820847851808,0.40205466586570415,0.2808752951200931,3.560298884857184
full_dynamic_n10_invvol,base,full_dynamic,10,invvol,2021-09-30,2021-10-01,2021-11-01,RISK_ON,0.10906686943846199,0.1082109243200231,0.4279725592194382,0.8559451184388764,0.0008559451184388764,0.9999999999999999,0.15530416155350196,0.40122604044120674,0.10623136046550256,9.41341611006421,0.4143495604497042,0.29995306816747097,3.3338548797296386
full_dynamic_n10_equal,allocation,full_dynamic,10,equal,2021-09-30,2021-10-01,2021-11-01,RISK_ON,0.11660980488045294,0.11580980488045295,0.4,0.8,0.0008,1.0,0.1,0.30000000000000004,0.10000000000000003,9.999999999999996,0.4,0.30000000000000004,3.333333333333333
full_dynamic_n10_score,allocation,full_dynamic,10,score,2021-09-30,2021-10-01,2021-11-01,RISK_ON,0.11762426683682248,0.11682363585344334,0.4003154916895705,0.800630983379141,0.000800630983379141,1.0,0.10425813542389993,0.3085963430889619,0.10005067642788322,9.99493492401126,0.39747702483514563,0.3005190101335821,3.3275765135639683
full_dynamic_n5_invvol,breadth,full_dynamic,5,invvol,2021-09-30,2021-10-01,2021-11-01,RISK_ON,0.14013426417889768,0.13915486298739974,0.48970059574898,0.97940119149796,0.00097940119149796,0.9999999999999999,0.3091019974996148,0.7103406692633888,0.22091955598652202,4.526534536675461,0.46113482664871563,0.3597844243655289,2.7794421666904445
full_dynamic_n20_invvol,breadth,full_dynamic,20,invvol,2021-09-30,2021-10-01,2021-11-01,RISK_ON,0.10466751650334914,0.1039371564049678,0.365180049190669,0.730360098381338,0.000730360098381338,1.0,0.07536525332670756,0.2009297634698512,0.05257439196460999,19.020666956512624,0.31324573026543184,0.22548853080557127,4.434815360353097
full_dynamic_strict_12_30,constraint_baseline,full_dynamic,10,strict,2021-09-30,2021-10-01,2021-11-01,RISK_ON,0.11404978064450937,0.11341820805613523,0.31578629418706605,0.6315725883741321,0.0006315725883741321,0.9999999999999999,0.12,0.36,0.1025945606623415,9.747105436624393,0.3,0.2543626617723034,3.9313946199193546
static_neutral_n10_invvol,macro_ablation,static_neutral,10,invvol,2021-09-30,2021-10-01,2021-11-01,RISK_ON,0.09263714740906799,0.09168103632849899,0.4780555402845051,0.9561110805690102,0.0009561110805690102,0.9999999999999999,0.13893110570351744,0.38987051435684417,0.10629016200500341,9.408208446920298,0.3077739460477048,0.25501572907425446,3.921326749648544
dynamic_no_macro_sector_n10,macro_ablation,dynamic_no_macro_sector,10,invvol,2021-09-30,2021-10-01,2021-11-01,RISK_ON,0.11118147422568549,0.11032682616316972,0.42732403125788165,0.8546480625157633,0.0008546480625157634,1.0,0.1534687445319862,0.3962198402026576,0.10605707957553914,9.428884936321014,0.40896120282323667,0.28824663584921933,3.4692512440044436
no_sector_rotation_n10,factor_ablation,no_sector_rotation,10,invvol,2021-09-30,2021-10-01,2021-11-01,RISK_ON,0.10168450084865449,0.10076230981389767,0.46109551737841314,0.9221910347568263,0.0009221910347568263,1.0000000000000002,0.1440371630962277,0.3912342143634272,0.10613168396928162,9.4222569792583,0.24719705126719949,0.18887794543134953,5.294424384574136
no_momentum_n10,factor_ablation,no_momentum,10,invvol,2021-09-30,2021-10-01,2021-11-01,RISK_ON,0.10908530983098647,0.10786328645385632,0.6110116885650728,1.2220233771301456,0.0012220233771301457,1.0,0.13515111640328487,0.3942284625268824,0.10646704097499704,9.392578124105489,0.4288690572284175,0.35913897712876475,2.7844374007933497
no_quality_n10,factor_ablation,no_quality,10,invvol,2021-09-30,2021-10-01,2021-11-01,RISK_ON,0.11921582211847076,0.11831117175537287,0.45232518154894324,0.9046503630978865,0.0009046503630978865,0.9999999999999999,0.1676637938698418,0.39933105891312354,0.10820794302876033,9.241465755745976,0.551919395149703,0.379049936531182,2.6381748250675052
no_value_n10,factor_ablation,no_value,10,invvol,2021-09-30,2021-10-01,2021-11-01,RISK_ON,0.11882258467960105,0.11762968753957426,0.5964485700133999,1.1928971400267998,0.0011928971400267999,0.9999999999999999,0.1591489260565763,0.3972234333465592,0.10771590838110712,9.283679774225396,0.445432922036313,0.36185364949582666,2.7635481952256313
no_growth_n10,factor_ablation,no_growth,10,invvol,2021-09-30,2021-10-01,2021-11-01,RISK_ON,0.1081630095854667,0.10743447084774622,0.3642693688602341,0.7285387377204682,0.0007285387377204682,0.9999999999999999,0.1426846464291581,0.37295165746266534,0.10545258964497685,9.482934495650237,0.4459282716894052,0.3092098880835395,3.234049228496306
no_low_vol_n10,factor_ablation,no_low_vol,10,invvol,2021-09-30,2021-10-01,2021-11-01,RISK_ON,0.10943183977392457,0.1086051424920046,0.4133486409599803,0.8266972819199606,0.0008266972819199606,1.0,0.15209873682148736,0.3951931147702428,0.10553675810464282,9.475371595254712,0.41334864095998025,0.299447666427248,3.3394816928485027
hyp_no_growth_low_vol_n10,interaction_hypothesis,no_growth_low_vol,10,invvol,2021-09-30,2021-10-01,2021-11-01,RISK_ON,0.09655647128321847,0.09563553180223507,0.46046974049170414,0.9209394809834083,0.0009209394809834083,1.0,0.14362008753446068,0.3782801444725779,0.10509373079166932,9.51531544714434,0.34797251996855316,0.28094861956930905,3.5593696866458653
hyp_no_growth_low_vol_macro_sector_n10,interaction_hypothesis,no_growth_low_vol_macro_sector,10,invvol,2021-09-30,2021-10-01,2021-11-01,RISK_ON,0.10790219936185229,0.10701552306788262,0.44333814698483687,0.8866762939696737,0.0008866762939696738,0.9999999999999999,0.14724256698694632,0.39163562526570317,0.10628554784370531,9.40861688430601,0.3107531660030686,0.2387005020832253,4.189350216160585
hyp_static_neutral_no_growth_low_vol_n10,interaction_hypothesis,static_neutral_no_growth_low_vol,10,invvol,2021-09-30,2021-10-01,2021-11-01,RISK_ON,0.11304025649897442,0.1126926785076465,0.17378899566396253,0.34757799132792505,0.00034757799132792503,1.0000000000000002,0.13797585833263015,0.3715245758108998,0.10496515372044184,9.526971233361335,0.3514287837698723,0.24416076891176505,4.095662069123728
hyp_no_growth_low_vol_macro_sector_n10_equal,allocation_decomposition,no_growth_low_vol_macro_sector,10,equal,2021-09-30,2021-10-01,2021-11-01,RISK_ON,0.11847432624386452,0.11766197549792647,0.4061753729690244,0.8123507459380488,0.0008123507459380488,1.0,0.1,0.30000000000000004,0.10000000000000003,9.999999999999996,0.30000000000000004,0.24000000000000007,4.166666666666665
hyp_no_growth_low_vol_macro_sector_n10_score,allocation_decomposition,no_growth_low_vol_macro_sector,10,score,2021-09-30,2021-10-01,2021-11-01,RISK_ON,0.1193399174802721,0.118529211641956,0.4053529191580561,0.8107058383161122,0.0008107058383161123,1.0,0.10590787967095525,0.3091788748287947,0.10006376777984348,9.993627285754043,0.3081047825365202,0.24079745959001148,4.152867732502777
hyp_qmj_proxy_no_growth_low_vol_macro_sector_n10_score,quality_hypothesis,qmj_proxy_no_growth_low_vol_macro_sector,10,score,2021-09-30,2021-10-01,2021-11-01,RISK_ON,0.1182544067442115,0.11764556481197554,0.30442096611798475,0.6088419322359695,0.0006088419322359695,0.9999999999999999,0.10635560435153008,0.3071834057102273,0.10005151519303361,9.994851133145339,0.2962670942439973,0.2192929837548759,4.560109415619939
full_dynamic_n10_invvol,base,full_dynamic,10,invvol,2021-10-29,2021-11-01,2021-12-01,RISK_ON,0.030070528735445797,0.029070469282217487,0.5000297266141551,1.0000594532283102,0.0010000594532283103,1.0000000000000002,0.1418263714779831,0.3915751313426422,0.10589769608111792,9.443076072533223,0.38259930460921815,0.2565064621331403,3.8985372597784593
full_dynamic_n10_equal,allocation,full_dynamic,10,equal,2021-10-29,2021-11-01,2021-12-01,RISK_ON,0.040239673777184605,0.03922849669930699,0.5055885389388091,1.0111770778776181,0.0010111770778776182,1.0,0.1,0.30000000000000004,0.10000000000000003,9.999999999999996,0.4,0.26000000000000006,3.8461538461538454
full_dynamic_n10_score,allocation,full_dynamic,10,score,2021-10-29,2021-11-01,2021-12-01,RISK_ON,0.0407472732292786,0.03974411894056097,0.5015771443588117,1.0031542887176235,0.0010031542887176234,1.0,0.1023909619939959,0.305798674376009,0.1000290760542683,9.997093239744359,0.4010372901689509,0.2611902646305564,3.828626619810894
full_dynamic_n5_invvol,breadth,full_dynamic,5,invvol,2021-10-29,2021-11-01,2021-12-01,RISK_ON,0.04834471184224287,0.04697350402873572,0.6856039067535732,1.3712078135071464,0.0013712078135071464,1.0,0.24907384940502758,0.6827201108580899,0.20780422409068366,4.812221716742438,0.39363551289747983,0.34464329925778137,2.901550681976365
full_dynamic_n20_invvol,breadth,full_dynamic,20,invvol,2021-10-29,2021-11-01,2021-12-01,RISK_ON,0.028808195603110234,0.02808097431735802,0.36361064287610734,0.7272212857522147,0.0007272212857522147,1.0,0.07463859762283878,0.20737257360900396,0.05275067691533145,18.9571027041998,0.28777336280903176,0.22274076745224772,4.48952390457389
full_dynamic_strict_12_30,constraint_baseline,full_dynamic,10,strict,2021-10-29,2021-11-01,2021-12-01,RISK_ON,0.01452279262968293,0.013527296573844896,0.4977480279190171,0.9954960558380342,0.0009954960558380343,1.0,0.12,0.36,0.10386133065348607,9.628222493473661,0.3,0.23382896076369833,4.276630220371098
static_neutral_n10_invvol,macro_ablation,static_neutral,10,invvol,2021-10-29,2021-11-01,2021-12-01,RISK_ON,0.04219950180227493,0.041578326581166274,0.31058761055432543,0.6211752211086509,0.0006211752211086509,1.0,0.13913715536368323,0.37716138835130286,0.10562450141776088,9.467500310792936,0.38381327892492323,0.2766096724063962,3.6152025751680705
dynamic_no_macro_sector_n10,macro_ablation,dynamic_no_macro_sector,10,invvol,2021-10-29,2021-11-01,2021-12-01,RISK_ON,0.016759557676959295,0.015924646496213342,0.41745559037297747,0.8349111807459549,0.0008349111807459549,1.0,0.136970933045161,0.382061895972962,0.10508906722084792,9.515737711311768,0.3302220051474073,0.2038345140741935,4.905940510329919
no_sector_rotation_n10,factor_ablation,no_sector_rotation,10,invvol,2021-10-29,2021-11-01,2021-12-01,RISK_ON,-0.00037733169651089156,-0.0009547563569673102,0.2887123302282093,0.5774246604564186,0.0005774246604564186,1.0,0.1267625367309823,0.3793152644494988,0.10468264562967662,9.552681764822617,0.35189896845720703,0.23781414582082755,4.204964328545089
no_momentum_n10,factor_ablation,no_momentum,10,invvol,2021-10-29,2021-11-01,2021-12-01,RISK_ON,0.024170788468051034,0.022794868053913148,0.6879602070689438,1.3759204141378876,0.0013759204141378877,0.9999999999999999,0.13615539491476486,0.3844756237491847,0.10637103676834508,9.401055309612152,0.5862376497126955,0.45211737554144726,2.21181501551985
no_quality_n10,factor_ablation,no_quality,10,invvol,2021-10-29,2021-11-01,2021-12-01,RISK_ON,0.021889265658165888,0.02064860990511052,0.6203278765276833,1.2406557530553666,0.0012406557530553666,1.0,0.13682720515815214,0.4035298590462608,0.10677884086560309,9.365151296769062,0.3694646301493239,0.29388866938159414,3.4026490442936033
no_value_n10,factor_ablation,no_value,10,invvol,2021-10-29,2021-11-01,2021-12-01,RISK_ON,0.061682208368383104,0.06094846836687532,0.3668700007538932,0.7337400015077864,0.0007337400015077864,1.0,0.12729666988181765,0.3729573198434333,0.10477295976079687,9.544447367746999,0.5483057041258724,0.42572185770722465,2.348951508822258
no_growth_n10,factor_ablation,no_growth,10,invvol,2021-10-29,2021-11-01,2021-12-01,RISK_ON,0.06927704659744988,0.0682504562932056,0.5132951521221382,1.0265903042442763,0.0010265903042442764,1.0,0.1372140046646959,0.3919568425944554,0.10669586030523187,9.372434854915966,0.5302113292809482,0.36352375864747344,2.750851839012119
no_low_vol_n10,factor_ablation,no_low_vol,10,invvol,2021-10-29,2021-11-01,2021-12-01,RISK_ON,0.05458877120457441,0.05356985803483868,0.5094565848678644,1.0189131697357288,0.0010189131697357287,1.0,0.1484249136115507,0.3940462363417647,0.10500109953309626,9.523709793960784,0.3625779693241762,0.3377242174819925,2.9609958310239333
hyp_no_growth_low_vol_n10,interaction_hypothesis,no_growth_low_vol,10,invvol,2021-10-29,2021-11-01,2021-12-01,RISK_ON,0.08653333494190205,0.08505875183717483,0.7372915523636068,1.4745831047272135,0.0014745831047272137,1.0,0.14164693779136966,0.3940931343675863,0.10566270857707581,9.464076905340248,0.5359481727851039,0.4174186439210968,2.395676413986498
hyp_no_growth_low_vol_macro_sector_n10,interaction_hypothesis,no_growth_low_vol_macro_sector,10,invvol,2021-10-29,2021-11-01,2021-12-01,RISK_ON,0.08572301449476073,0.08435988559138133,0.681564451689699,1.363128903379398,0.001363128903379398,0.9999999999999999,0.14239334683060223,0.41311503319021864,0.10714096265696314,9.333498367022647,0.3178519170750864,0.2365047386797598,4.22824508964302
