strategy,category,score_variant,n,allocation,signal_date,execution_date,exit_execution_date,regime,gross_return,net_return,turnover_half_l1,traded_notional,cost,valid_weight_fraction,max_stock_weight,top3_stock_weight,stock_hhi,effective_stock_count,max_sector_weight,sector_hhi,effective_sector_count
hyp_static_neutral_no_growth_low_vol_n10,interaction_hypothesis,static_neutral_no_growth_low_vol,10,invvol,2022-05-31,2022-06-01,2022-07-01,RISK_ON,-0.1423399832794598,-0.14334093385649901,0.5004752885196093,1.0009505770392186,0.0010009505770392187,1.0,0.1857487656045496,0.43571170240025203,0.11223109961753912,8.910186244345798,0.43324942748127315,0.3099850901698269,3.225961608192655
full_dynamic_n10_invvol,base,full_dynamic,10,invvol,2022-06-30,2022-07-01,2022-08-01,RISK_ON,0.021762772846296553,0.02073644388712443,0.5131644795860626,1.0263289591721252,0.0010263289591721252,1.0000000000000002,0.15099605385444656,0.4215695798140927,0.11082946078046782,9.022871653059926,0.3649526919311432,0.26268148683347137,3.806891806707172
full_dynamic_n10_equal,allocation,full_dynamic,10,equal,2022-06-30,2022-07-01,2022-08-01,RISK_ON,0.03967050149254821,0.03866202412254193,0.5042386850031378,1.0084773700062757,0.0010084773700062756,1.0,0.1,0.30000000000000004,0.10000000000000003,9.999999999999996,0.4,0.2800000000000001,3.5714285714285703
full_dynamic_n10_score,allocation,full_dynamic,10,score,2022-06-30,2022-07-01,2022-08-01,RISK_ON,0.03986822040728167,0.038884697763594954,0.49176132184335836,0.9835226436867167,0.0009835226436867167,0.9999999999999999,0.1045529277674166,0.30861725799502865,0.10005091257568993,9.994911333202342,0.39912218909608,0.2812555360473785,3.5554855703588584
full_dynamic_n5_invvol,breadth,full_dynamic,5,invvol,2022-06-30,2022-07-01,2022-08-01,RISK_ON,-0.023513992751028313,-0.025513992751028315,1.0,2.0,0.002,1.0,0.25234011508152776,0.6955852894289238,0.21205052379959083,4.715857249874568,0.6558036533005134,0.49694511628910265,2.0122946523097336
full_dynamic_n20_invvol,breadth,full_dynamic,20,invvol,2022-06-30,2022-07-01,2022-08-01,RISK_ON,0.03693320634729271,0.03608159131010019,0.4258075185962616,0.8516150371925232,0.0008516150371925232,1.0000000000000002,0.08178275740088978,0.2288975641984983,0.05653374529711772,17.688550347131933,0.26807598754182693,0.21448412972328468,4.662349616683265
full_dynamic_strict_12_30,constraint_baseline,full_dynamic,10,strict,2022-06-30,2022-07-01,2022-08-01,RISK_ON,0.032080614409358305,0.031014550761644867,0.5330318238567181,1.0660636477134362,0.0010660636477134362,1.0,0.12,0.36,0.10310617577728509,9.698740084784582,0.30000000000000004,0.21270970148241677,4.701243022912442
static_neutral_n10_invvol,macro_ablation,static_neutral,10,invvol,2022-06-30,2022-07-01,2022-08-01,RISK_ON,0.007354192604575535,0.00627586540917106,0.5391635977022375,1.078327195404475,0.0010783271954044752,0.9999999999999999,0.14070171157561628,0.38754440247694255,0.10815325018601912,9.246139143114435,0.3351580299771191,0.2302278133964248,4.343523856859638
dynamic_no_macro_sector_n10,macro_ablation,dynamic_no_macro_sector,10,invvol,2022-06-30,2022-07-01,2022-08-01,RISK_ON,0.006735560702929922,0.005668465270649547,0.5335477161401875,1.067095432280375,0.001067095432280375,1.0,0.14020961333993648,0.3862340810505986,0.10764935435795765,9.289419392844486,0.3327200765382761,0.24704025845418168,4.047923226187319
no_sector_rotation_n10,factor_ablation,no_sector_rotation,10,invvol,2022-06-30,2022-07-01,2022-08-01,RISK_ON,-0.013110804499245185,-0.014505390725079415,0.6972931129171148,1.3945862258342296,0.0013945862258342297,0.9999999999999999,0.1356029238109689,0.39476960133020034,0.10818771156686485,9.243193940579427,0.4277174721478919,0.33883890055242494,2.9512550016236423
no_momentum_n10,factor_ablation,no_momentum,10,invvol,2022-06-30,2022-07-01,2022-08-01,RISK_ON,0.04159015833025414,0.04049382517852948,0.5481665758623306,1.0963331517246613,0.0010963331517246614,1.0,0.1717040627084823,0.42236694396797775,0.11175945435261421,8.947788854130252,0.4678939835233778,0.3232816090443428,3.093278343163763
no_quality_n10,factor_ablation,no_quality,10,invvol,2022-06-30,2022-07-01,2022-08-01,RISK_ON,0.03322234996270214,0.0323030458112184,0.45965207574186906,0.9193041514837381,0.0009193041514837381,1.0000000000000002,0.14528661174837829,0.42443423349134946,0.11174008875019287,8.949339589622207,0.2902574829648048,0.209904174313291,4.764078671953693
no_value_n10,factor_ablation,no_value,10,invvol,2022-06-30,2022-07-01,2022-08-01,RISK_ON,0.013832307622224406,0.012960968611428834,0.4356695053977853,0.8713390107955706,0.0008713390107955707,1.0000000000000002,0.1448877337809867,0.41669240502090726,0.11160196226252884,8.960415925731057,0.4602167430985683,0.32055159894877383,3.1196225608589345
no_growth_n10,factor_ablation,no_growth,10,invvol,2022-06-30,2022-07-01,2022-08-01,RISK_ON,0.010826540249957283,0.010264221108392936,0.2811595707821741,0.5623191415643481,0.0005623191415643482,1.0,0.17976424309937186,0.4566235811797671,0.11623523620741709,8.603243152666204,0.5387033382627124,0.41762551570326223,2.394489710036145
no_low_vol_n10,factor_ablation,no_low_vol,10,invvol,2022-06-30,2022-07-01,2022-08-01,RISK_ON,0.047925623840870006,0.04686593238428115,0.5298457282944302,1.0596914565888604,0.0010596914565888604,0.9999999999999999,0.17146948158729944,0.44834612909641,0.11285743552168577,8.860736515742005,0.44834612909641003,0.3538705395612486,2.825892206906696
hyp_no_growth_low_vol_n10,interaction_hypothesis,no_growth_low_vol,10,invvol,2022-06-30,2022-07-01,2022-08-01,RISK_ON,0.03458731249602115,0.033505429104532976,0.5409416957440853,1.0818833914881707,0.0010818833914881707,1.0,0.15924694018669935,0.4237655479056943,0.10950969920784863,9.131611238398227,0.5762344520943057,0.4273758255688464,2.339860937779947
hyp_no_growth_low_vol_macro_sector_n10,interaction_hypothesis,no_growth_low_vol_macro_sector,10,invvol,2022-06-30,2022-07-01,2022-08-01,RISK_ON,0.03417343867892796,0.03307385887111523,0.5497899039063653,1.0995798078127306,0.0010995798078127306,0.9999999999999998,0.1635768507929047,0.42871285644099866,0.11025416900256996,9.069951812676495,0.5712871435590011,0.423423488002153,2.3617017674629217
hyp_static_neutral_no_growth_low_vol_n10,interaction_hypothesis,static_neutral_no_growth_low_vol,10,invvol,2022-06-30,2022-07-01,2022-08-01,RISK_ON,0.04371557325034536,0.04270387837171842,0.5058474393134703,1.0116948786269406,0.0010116948786269406,0.9999999999999999,0.16302622506601888,0.46181894353767206,0.11332532083473468,8.824153266314829,0.5381810564623278,0.36090358716486054,2.770823110558889
full_dynamic_n10_invvol,base,full_dynamic,10,invvol,2022-07-29,2022-08-01,2022-09-01,RISK_ON,0.0010949423063432533,0.00025112681845809064,0.4219077439425813,0.8438154878851626,0.0008438154878851626,1.0000000000000002,0.15862942256898396,0.4461322538474898,0.11413314428538152,8.761696755673126,0.3690657031000019,0.27164100403158803,3.6813293470367014
full_dynamic_n10_equal,allocation,full_dynamic,10,equal,2022-07-29,2022-08-01,2022-09-01,RISK_ON,0.020725694066176727,0.019913147961691354,0.40627305224268667,0.8125461044853733,0.0008125461044853734,1.0,0.1,0.30000000000000004,0.10000000000000003,9.999999999999996,0.5,0.32000000000000006,3.1249999999999996
full_dynamic_n10_score,allocation,full_dynamic,10,score,2022-07-29,2022-08-01,2022-09-01,RISK_ON,0.01996508104166759,0.019162698884855733,0.40119107840592716,0.8023821568118543,0.0008023821568118543,0.9999999999999999,0.10900355989316671,0.3108066119750303,0.10010773840202603,9.989237754868325,0.5019327439331255,0.32191967973275987,3.106364919442469
full_dynamic_n5_invvol,breadth,full_dynamic,5,invvol,2022-07-29,2022-08-01,2022-09-01,RISK_ON,-0.02644008836360519,-0.02779293167200615,0.6764216542004786,1.3528433084009572,0.0013528433084009572,1.0000000000000002,0.2738959410250481,0.7703098927693871,0.22619520632526016,4.420960179686734,0.5458829604246505,0.40111319980326,2.4930618102084026
full_dynamic_n20_invvol,breadth,full_dynamic,20,invvol,2022-07-29,2022-08-01,2022-09-01,RISK_ON,-0.004098174976147366,-0.0047962959251697255,0.3490604745111799,0.6981209490223598,0.0006981209490223598,0.9999999999999999,0.07787437649637283,0.22892038967673362,0.055493595199017476,18.02009757006526,0.25738459867404845,0.19967570860758832,5.008120451773355
full_dynamic_strict_12_30,constraint_baseline,full_dynamic,10,strict,2022-07-29,2022-08-01,2022-09-01,RISK_ON,-0.002052253810338164,-0.003072658574082985,0.5102023818724105,1.020404763744821,0.001020404763744821,0.9999999999999999,0.12,0.36,0.10366426933592539,9.646525330338145,0.3,0.233616513786495,4.280519316857507
static_neutral_n10_invvol,macro_ablation,static_neutral,10,invvol,2022-07-29,2022-08-01,2022-09-01,RISK_ON,-0.020002846185998756,-0.02084934664824712,0.42325023112418153,0.8465004622483631,0.0008465004622483631,1.0,0.1364009454380211,0.39892050527422646,0.1092468984070368,9.153577946663134,0.36856762995404735,0.3056897485539717,3.271290596856384
dynamic_no_macro_sector_n10,macro_ablation,dynamic_no_macro_sector,10,invvol,2022-07-29,2022-08-01,2022-09-01,RISK_ON,-0.010141897980742573,-0.011269277871431876,0.5636899453446513,1.1273798906893027,0.0011273798906893027,1.0000000000000002,0.1538466022985695,0.45892949635748603,0.11600686719281951,8.620179341089017,0.3609514691164437,0.30198253211127796,3.311449814691628
no_sector_rotation_n10,factor_ablation,no_sector_rotation,10,invvol,2022-07-29,2022-08-01,2022-09-01,RISK_ON,-0.013355135826892807,-0.014471224121283974,0.5580441471955833,1.1160882943911665,0.0011160882943911665,1.0000000000000002,0.1524673967536017,0.4179070576414157,0.11003170297972986,9.08828976485278,0.17390381287981072,0.13325361245278025,7.504486982327477
no_momentum_n10,factor_ablation,no_momentum,10,invvol,2022-07-29,2022-08-01,2022-09-01,RISK_ON,-0.007890264219100785,-0.008791718303027055,0.4507270419631354,0.9014540839262708,0.0009014540839262708,0.9999999999999999,0.14420553928907578,0.4162795005595278,0.11012903154856742,9.080257820654632,0.46994459557769747,0.332485067951406,3.0076538659659566
no_quality_n10,factor_ablation,no_quality,10,invvol,2022-07-29,2022-08-01,2022-09-01,RISK_ON,-0.0030084617345700632,-0.003816883188603313,0.40421072701662497,0.8084214540332499,0.0008084214540332499,1.0,0.15901917504497073,0.46975463757295566,0.11852163008664847,8.437278488904706,0.4043230510685906,0.34122530797168776,2.9306149826465164
no_value_n10,factor_ablation,no_value,10,invvol,2022-07-29,2022-08-01,2022-09-01,RISK_ON,-0.03108799350218454,-0.03227425012712163,0.5931283124685464,1.1862566249370927,0.0011862566249370926,1.0,0.15017590141363513,0.4125192652232479,0.10953216849610338,9.12973799140638,0.29653791324660256,0.20396823242152606,4.902724253320851
no_growth_n10,factor_ablation,no_growth,10,invvol,2022-07-29,2022-08-01,2022-09-01,RISK_ON,0.028604182617058452,0.027486505479361184,0.558838568848633,1.117677137697266,0.001117677137697266,1.0,0.16349538142462838,0.46749356191038466,0.114733268568982,8.715867790332862,0.4674935619103847,0.41663923509898265,2.400158016232979
no_low_vol_n10,factor_ablation,no_low_vol,10,invvol,2022-07-29,2022-08-01,2022-09-01,RISK_ON,0.0034569641633194837,0.002252206178560844,0.6023789923793198,1.2047579847586396,0.0012047579847586395,1.0,0.15974980684991363,0.4510637176652667,0.1143698531476501,8.743562857504172,0.319009192211949,0.2425285197193478,4.123226419545184
hyp_no_growth_low_vol_n10,interaction_hypothesis,no_growth_low_vol,10,invvol,2022-07-29,2022-08-01,2022-09-01,RISK_ON,0.034108629407251664,0.03328753312763764,0.41054813980701416,0.8210962796140283,0.0008210962796140283,0.9999999999999999,0.17552612814770965,0.4396600800413909,0.11207393914503352,8.922680933931591,0.560339919958609,0.43475129815231245,2.3001656447030463
hyp_no_growth_low_vol_macro_sector_n10,interaction_hypothesis,no_growth_low_vol_macro_sector,10,invvol,2022-07-29,2022-08-01,2022-09-01,RISK_ON,0.02244449968259149,0.021537878103200583,0.453310789695454,0.906621579390908,0.000906621579390908,1.0000000000000002,0.16555336580272761,0.45331078969545413,0.11256518272090399,8.883741631543538,0.45331078969545413,0.4140442538428387,2.415200768320712
hyp_static_neutral_no_growth_low_vol_n10,interaction_hypothesis,static_neutral_no_growth_low_vol,10,invvol,2022-07-29,2022-08-01,2022-09-01,RISK_ON,0.022922042186978,0.022105549923367048,0.4082461318054747,0.8164922636109494,0.0008164922636109494,1.0000000000000002,0.162351083504587,0.4499644187738978,0.11194228172707633,8.933175066397833,0.45130078549176733,0.4158889370367187,2.404488099936427
full_dynamic_n10_invvol,base,full_dynamic,10,invvol,2022-08-31,2022-09-01,2022-10-03,RISK_ON,-0.052575203235927584,-0.05357874771063471,0.5017722373535606,1.0035444747071212,0.0010035444747071211,1.0000000000000002,0.16710345898449677,0.42783912023915655,0.11079603199023629,9.025593985966243,0.2607356612546598,0.1680779961149978,5.949618766967015
full_dynamic_n10_equal,allocation,full_dynamic,10,equal,2022-08-31,2022-09-01,2022-10-03,RISK_ON,-0.046799197980101785,-0.04781601044825445,0.5084062340763341,1.0168124681526682,0.0010168124681526683,1.0,0.1,0.30000000000000004,0.10000000000000003,9.999999999999996,0.2,0.16000000000000003,6.249999999999999
full_dynamic_n10_score,allocation,full_dynamic,10,score,2022-08-31,2022-09-01,2022-10-03,RISK_ON,-0.046258223023161744,-0.04725873122873417,0.5002541027862106,1.0005082055724213,0.0010005082055724213,1.0,0.1069674712706223,0.3114551734731469,0.10008716773547631,9.991290818049054,0.2044847906795853,0.16081135232403151,6.21846645493672
full_dynamic_n5_invvol,breadth,full_dynamic,5,invvol,2022-08-31,2022-09-01,2022-10-03,RISK_ON,-0.046810118495503594,-0.04798226904604265,0.5860752752695291,1.1721505505390581,0.0011721505505390582,0.9999999999999999,0.3063296131068767,0.7316611958514532,0.22067861861278423,4.531476616475741,0.3063296131068767,0.22067861861278426,4.53147661647574
full_dynamic_n20_invvol,breadth,full_dynamic,20,invvol,2022-08-31,2022-09-01,2022-10-03,RISK_ON,-0.04290877494784029,-0.04375253214479481,0.4218785984772619,0.8437571969545238,0.0008437571969545238,0.9999999999999999,0.0817941190979573,0.22997647459253445,0.05591022473446537,17.885816140952812,0.2951419943694404,0.1769438779694715,5.651509458680069
full_dynamic_strict_12_30,constraint_baseline,full_dynamic,10,strict,2022-08-31,2022-09-01,2022-10-03,RISK_ON,-0.049309987189699415,-0.05050624641236149,0.5981296113310369,1.1962592226620739,0.001196259222662074,1.0,0.12,0.36,0.10407471315688499,9.60848192291026,0.24,0.16240903255161074,6.1572930045144965
static_neutral_n10_invvol,macro_ablation,static_neutral,10,invvol,2022-08-31,2022-09-01,2022-10-03,RISK_ON,-0.043812734542059126,-0.04487337756991008,0.530321513925479,1.060643027850958,0.001060643027850958,1.0,0.15760226226943763,0.4199916487696902,0.11040832108770038,9.057288347004864,0.35107868426052474,0.24943660956305724,4.009034607035907
dynamic_no_macro_sector_n10,macro_ablation,dynamic_no_macro_sector,10,invvol,2022-08-31,2022-09-01,2022-10-03,RISK_ON,-0.04651224878257429,-0.04795186628390358,0.7198087506646447,1.4396175013292893,0.0014396175013292893,1.0,0.16605457162752194,0.4380639675713396,0.1119276972969005,8.934339079159203,0.2582623889775415,0.21462812903434425,4.659221531209371
no_sector_rotation_n10,factor_ablation,no_sector_rotation,10,invvol,2022-08-31,2022-09-01,2022-10-03,RISK_ON,-0.03676058751816031,-0.037729843927292624,0.484628204566155,0.96925640913231,0.0009692564091323101,1.0000000000000002,0.1763981858706551,0.43751419177023765,0.11265508420988547,8.876652190299016,0.3745697141180136,0.27287116161087255,3.6647331806577945
no_momentum_n10,factor_ablation,no_momentum,10,invvol,2022-08-31,2022-09-01,2022-10-03,RISK_ON,-0.06728631666315028,-0.06832234404791729,0.5180136923835003,1.0360273847670005,0.0010360273847670005,1.0,0.13267125506773547,0.3925464253902996,0.10840487963487463,9.224677001332076,0.356563163573565,0.2723808919631068,3.671329485680101
no_quality_n10,factor_ablation,no_quality,10,invvol,2022-08-31,2022-09-01,2022-10-03,RISK_ON,-0.05059876260898884,-0.052011919658246517,0.7065785246288404,1.4131570492576808,0.0014131570492576808,1.0,0.15704915888824625,0.39391602496249667,0.10698636362397924,9.346985598226897,0.33942240424493997,0.22332241850372248,4.4778307825075405
no_value_n10,factor_ablation,no_value,10,invvol,2022-08-31,2022-09-01,2022-10-03,RISK_ON,-0.03670900714512224,-0.03799202635904523,0.6415096069614933,1.2830192139229866,0.0012830192139229866,1.0000000000000002,0.15993816308256834,0.44892157271642913,0.11358518613388607,8.803964971464428,0.2482264639713525,0.15230847416898732,6.565622861473177
no_growth_n10,factor_ablation,no_growth,10,invvol,2022-08-31,2022-09-01,2022-10-03,RISK_ON,-0.02258690852614108,-0.023408973970424383,0.41103272214165076,0.8220654442833015,0.0008220654442833015,1.0000000000000002,0.15227293716128906,0.43260535601702943,0.11293464115293662,8.854679040824996,0.2563529503681683,0.18996070614520033,5.264246592322254
no_low_vol_n10,factor_ablation,no_low_vol,10,invvol,2022-08-31,2022-09-01,2022-10-03,RISK_ON,-0.05177930131303566,-0.05302532829288633,0.6230134899253359,1.2460269798506718,0.0012460269798506719,1.0,0.1772297911395295,0.426853294152884,0.11124803461797363,8.98892284644853,0.22876241814447695,0.1606389576663767,6.225139994227625
hyp_no_growth_low_vol_n10,interaction_hypothesis,no_growth_low_vol,10,invvol,2022-08-31,2022-09-01,2022-10-03,RISK_ON,-0.02309771931224959,-0.02390630341479014,0.40429205127027584,0.8085841025405517,0.0008085841025405517,1.0,0.17496795188504952,0.4719945568320555,0.11600008125924532,8.620683616290993,0.3507769581627459,0.2581480123172583,3.8737466580646056
hyp_no_growth_low_vol_macro_sector_n10,interaction_hypothesis,no_growth_low_vol_macro_sector,10,invvol,2022-08-31,2022-09-01,2022-10-03,RISK_ON,-0.02838790260571715,-0.029239596746842636,0.42584707056274357,0.8516941411254871,0.0008516941411254871,1.0,0.17357614483786554,0.468328559877625,0.11571541729080369,8.641890799105068,0.335769363945385,0.2816378334613003,3.550659326235051
hyp_static_neutral_no_growth_low_vol_n10,interaction_hypothesis,static_neutral_no_growth_low_vol,10,invvol,2022-08-31,2022-09-01,2022-10-03,RISK_ON,-0.03443281017653931,-0.035439929144381425,0.5035594839210571,1.0071189678421142,0.0010071189678421142,1.0,0.17617655828880296,0.4785509640117036,0.11660786360999598,8.575750974604743,0.3535159011404985,0.2963972407158253,3.373850571567105
full_dynamic_n10_invvol,base,full_dynamic,10,invvol,2022-09-30,2022-10-03,2022-11-01,HIGH_REAL_RATES,0.16575814517184362,0.16418655743284835,0.7857938694976275,1.571587738995255,0.0015715877389952551,1.0000000000000002,0.16170301081181207,0.45464931084442023,0.11457143654978105,8.728178943322423,0.2957197889475438,0.20094200939377163,4.976560167866002
full_dynamic_n10_equal,allocation,full_dynamic,10,equal,2022-09-30,2022-10-03,2022-11-01,HIGH_REAL_RATES,0.1605083874586309,0.1591083874586309,0.7,1.4,0.0014,1.0,0.1,0.30000000000000004,0.10000000000000003,9.999999999999996,0.4,0.24000000000000007,4.166666666666665
full_dynamic_n10_score,allocation,full_dynamic,10,score,2022-09-30,2022-10-03,2022-11-01,HIGH_REAL_RATES,0.1622278611690484,0.16084822818213101,0.6898164934586926,1.3796329869173851,0.001379632986917385,1.0,0.1116812380443908,0.3201156926420587,0.10028774034934362,9.971308522024596,0.4158498272024299,0.24955325795005084,4.007160668686418
full_dynamic_n5_invvol,breadth,full_dynamic,5,invvol,2022-09-30,2022-10-03,2022-11-01,HIGH_REAL_RATES,0.1704706383166416,0.16874438714768766,0.8631255844769707,1.7262511689539415,0.0017262511689539416,1.0,0.33776439523772256,0.7012251302822121,0.22523549926683817,4.439797470891977,0.5152989794678051,0.4012081967837941,2.492471509845266
full_dynamic_n20_invvol,breadth,full_dynamic,20,invvol,2022-09-30,2022-10-03,2022-11-01,HIGH_REAL_RATES,0.13371979230525272,0.13256749562164752,0.5761483418026002,1.1522966836052004,0.0011522966836052004,1.0,0.08801201050566251,0.24726818808297513,0.05748462370667512,17.395956266542978,0.2383532947247753,0.17322152136983196,5.772954723477904
full_dynamic_strict_12_30,constraint_baseline,full_dynamic,10,strict,2022-09-30,2022-10-03,2022-11-01,HIGH_REAL_RATES,0.15432425955993606,0.15282082340538242,0.7517180772768182,1.5034361545536363,0.0015034361545536363,1.0,0.12,0.36,0.10395298546772894,9.6197333390722,0.3,0.2107521361783654,4.744910386833148
static_neutral_n10_invvol,macro_ablation,static_neutral,10,invvol,2022-09-30,2022-10-03,2022-11-01,HIGH_REAL_RATES,0.15444561326754827,0.15272093623734354,0.8623385151023611,1.7246770302047223,0.0017246770302047224,0.9999999999999999,0.16533532063148867,0.4442652173586753,0.1126833845488967,8.87442282642895,0.3344948693422952,0.27297928706543173,3.663281601875915
dynamic_no_macro_sector_n10,macro_ablation,dynamic_no_macro_sector,10,invvol,2022-09-30,2022-10-03,2022-11-01,HIGH_REAL_RATES,0.16055987690699094,0.15884232047574823,0.8587782156213614,1.7175564312427227,0.0017175564312427228,1.0,0.15594098908774387,0.44046068273797284,0.11237574577299661,8.89871736219699,0.28045930095632915,0.21898099099304547,4.566606423074223
no_sector_rotation_n10,factor_ablation,no_sector_rotation,10,invvol,2022-09-30,2022-10-03,2022-11-01,HIGH_REAL_RATES,0.1553480279491434,0.15378732551880928,0.7803512151670654,1.5607024303341308,0.001560702430334131,0.9999999999999999,0.15469895168063258,0.4483615183979185,0.11364731342092779,8.79915213038246,0.2449736371278911,0.19098757877716377,5.23594260109846
no_momentum_n10,factor_ablation,no_momentum,10,invvol,2022-09-30,2022-10-03,2022-11-01,HIGH_REAL_RATES,0.16100737700382975,0.15913204303646894,0.9376669836804084,1.8753339673608167,0.0018753339673608167,0.9999999999999999,0.17499687314478055,0.4671497000000233,0.114644737241154,8.722598385798648,0.3864942548700092,0.28232899536390665,3.5419670541137815
no_quality_n10,factor_ablation,no_quality,10,invvol,2022-09-30,2022-10-03,2022-11-01,HIGH_REAL_RATES,0.1446021719672472,0.14288683650303644,0.8576677321053844,1.7153354642107688,0.001715335464210769,1.0,0.16264174653516794,0.4648713727734436,0.11623992210608933,8.602896336142797,0.3421513122706252,0.2302947350031425,4.342261667364451
no_value_n10,factor_ablation,no_value,10,invvol,2022-09-30,2022-10-03,2022-11-01,HIGH_REAL_RATES,0.11282517604638512,0.11173318184047974,0.5459971029526871,1.0919942059053742,0.0010919942059053743,1.0,0.16078872502453248,0.4412602423807974,0.11346050438199465,8.813639648852932,0.3612097970533142,0.27540673411478545,3.6309932769589244
no_growth_n10,factor_ablation,no_growth,10,invvol,2022-09-30,2022-10-03,2022-11-01,HIGH_REAL_RATES,0.16615452586591783,0.1649522581618057,0.6011338520560655,1.202267704112131,0.0012022677041121311,1.0,0.15759733386865318,0.4598921260536373,0.11471285236184581,8.717419011129097,0.3588205312532815,0.2369735306717286,4.219880579765113
no_low_vol_n10,factor_ablation,no_low_vol,10,invvol,2022-09-30,2022-10-03,2022-11-01,HIGH_REAL_RATES,0.163187755053427,0.16184463739326194,0.6715588300825275,1.343117660165055,0.001343117660165055,1.0,0.16308546259760417,0.3857904993215314,0.10579738839168518,9.452029158770728,0.6563348082372872,0.4737118849879427,2.110987779049396
hyp_no_growth_low_vol_n10,interaction_hypothesis,no_growth_low_vol,10,invvol,2022-09-30,2022-10-03,2022-11-01,HIGH_REAL_RATES,0.16789641534393104,0.16661435274315792,0.6410313003865584,1.2820626007731168,0.0012820626007731168,1.0,0.16892809353996957,0.4428175929214949,0.11275414878724695,8.868853259553896,0.583207541093121,0.4032619292024729,2.479777850534242
hyp_no_growth_low_vol_macro_sector_n10,interaction_hypothesis,no_growth_low_vol_macro_sector,10,invvol,2022-09-30,2022-10-03,2022-11-01,HIGH_REAL_RATES,0.15236979614322008,0.1510607970642953,0.6544995394623921,1.3089990789247843,0.0013089990789247844,0.9999999999999998,0.1899037609188418,0.40180039348439894,0.11025745763592487,9.069681284526308,0.6289179046850748,0.4833507034990259,2.0688911648641373
hyp_static_neutral_no_growth_low_vol_n10,interaction_hypothesis,static_neutral_no_growth_low_vol,10,invvol,2022-09-30,2022-10-03,2022-11-01,HIGH_REAL_RATES,0.15505999362169814,0.15379216797733095,0.6339128221835928,1.2678256443671856,0.0012678256443671857,0.9999999999999999,0.18007778912939404,0.4167276527494362,0.10957612800709357,9.12607534311911,0.6109519424811373,0.44935885922997193,2.2253928668806373
full_dynamic_n10_invvol,base,full_dynamic,10,invvol,2022-10-31,2022-11-01,2022-12-01,HIGH_REAL_RATES,0.06335125158393633,0.06247250411705834,0.4393737334389922,0.8787474668779844,0.0008787474668779844,1.0,0.1558178981693641,0.40073239227178803,0.10837687138834481,9.227060969648392,0.3632367202204771,0.2875755337098424,3.477347280207011
full_dynamic_n10_equal,allocation,full_dynamic,10,equal,2022-10-31,2022-11-01,2022-12-01,HIGH_REAL_RATES,0.05555640136420756,0.05473121151726838,0.4125949234695888,0.8251898469391776,0.0008251898469391777,1.0,0.1,0.30000000000000004,0.10000000000000003,9.999999999999996,0.4,0.30000000000000004,3.333333333333333
full_dynamic_n10_score,allocation,full_dynamic,10,score,2022-10-31,2022-11-01,2022-12-01,HIGH_REAL_RATES,0.054940132478228036,0.05412900454108173,0.4055639685731543,0.8111279371463086,0.0008111279371463086,1.0,0.10319592849339095,0.30890499062496646,0.100060957619273,9.993907951640345,0.40747373466677117,0.3032818839713845,3.297262556224271
full_dynamic_n5_invvol,breadth,full_dynamic,5,invvol,2022-10-31,2022-11-01,2022-12-01,HIGH_REAL_RATES,0.03335018346147523,0.032333802393917484,0.5081905337788738,1.0163810675577476,0.0010163810675577476,1.0,0.2853579374243221,0.6818960401967344,0.21146828253791133,4.728841545401606,0.5656530221764133,0.42359022810746694,2.3607721180628722
full_dynamic_n20_invvol,breadth,full_dynamic,20,invvol,2022-10-31,2022-11-01,2022-12-01,HIGH_REAL_RATES,0.05755527603212106,0.05672058572814201,0.4173451519895244,0.8346903039790488,0.0008346903039790488,1.0000000000000002,0.07965255736619367,0.21128641294211464,0.05368799147323178,18.626139152525173,0.2669834719898683,0.20944301272095464,4.774568447085514
full_dynamic_strict_12_30,constraint_baseline,full_dynamic,10,strict,2022-10-31,2022-11-01,2022-12-01,HIGH_REAL_RATES,0.06221935161813074,0.0613820723856271,0.4186396162518188,0.8372792325036376,0.0008372792325036376,1.0,0.12,0.3543217193134904,0.10221716182650623,9.783092996627179,0.3,0.25368150328439465,3.941950781011142
static_neutral_n10_invvol,macro_ablation,static_neutral,10,invvol,2022-10-31,2022-11-01,2022-12-01,HIGH_REAL_RATES,0.06335798749866359,0.06249390510819093,0.43204119523632717,0.8640823904726543,0.0008640823904726544,0.9999999999999998,0.15704877933697042,0.40639315289128236,0.10886574507850581,9.185625830043003,0.36873561594149146,0.2888690219842227,3.4617765280993593
dynamic_no_macro_sector_n10,macro_ablation,dynamic_no_macro_sector,10,invvol,2022-10-31,2022-11-01,2022-12-01,HIGH_REAL_RATES,0.06348274249813075,0.062585434874747,0.44865381169187246,0.8973076233837449,0.000897307623383745,1.0000000000000002,0.15661079489241078,0.4033656460396403,0.10866637714989226,9.202478505569571,0.3656947663805355,0.2878433386724923,3.4741120104147987
no_sector_rotation_n10,factor_ablation,no_sector_rotation,10,invvol,2022-10-31,2022-11-01,2022-12-01,HIGH_REAL_RATES,0.05672814085944127,0.05606409138631004,0.33202473656561315,0.6640494731312263,0.0006640494731312264,1.0,0.1442864494825431,0.4026505560338952,0.10830083648862253,9.233539023542578,0.3016521719180904,0.23531250044477797,4.249667986655368
