strategy,category,score_variant,n,allocation,signal_date,execution_date,exit_execution_date,regime,gross_return,net_return,turnover_half_l1,traded_notional,cost,valid_weight_fraction,max_stock_weight,top3_stock_weight,stock_hhi,effective_stock_count,max_sector_weight,sector_hhi,effective_sector_count
no_low_vol_n10,factor_ablation,no_low_vol,10,invvol,2022-11-30,2022-12-01,2023-01-03,HIGH_REAL_RATES,-0.04837580286071766,-0.049005186877258806,0.3146920082705742,0.6293840165411484,0.0006293840165411484,0.9999999999999999,0.14029087358556439,0.38832576978340305,0.10479327724689065,9.542596875217692,0.35482067708383586,0.29744581694842637,3.361956843969967
full_dynamic_n10_invvol,base,full_dynamic,10,invvol,2022-12-30,2023-01-03,2023-02-01,HIGH_REAL_RATES,0.029525558597304782,0.02861982605347452,0.45286627191513007,0.9057325438302601,0.0009057325438302601,0.9999999999999999,0.12993963910438297,0.36903277388269956,0.1046599542079863,9.554752890611269,0.3979361309968399,0.319386205969963,3.131005601707314
full_dynamic_n10_equal,allocation,full_dynamic,10,equal,2022-12-30,2023-01-03,2023-02-01,HIGH_REAL_RATES,0.023095017146396425,0.022278523575972684,0.4082467852118703,0.8164935704237406,0.0008164935704237406,1.0,0.1,0.30000000000000004,0.10000000000000003,9.999999999999996,0.5,0.36000000000000004,2.7777777777777772
full_dynamic_n10_score,allocation,full_dynamic,10,score,2022-12-30,2023-01-03,2023-02-01,HIGH_REAL_RATES,0.021642086815436005,0.020828737805018444,0.4066745052087795,0.813349010417559,0.0008133490104175591,0.9999999999999999,0.10744496162941161,0.3112767166318627,0.1000967235922265,9.990336987190457,0.5020433734092182,0.3604356773840101,2.7744201330397007
full_dynamic_n5_invvol,breadth,full_dynamic,5,invvol,2022-12-30,2023-01-03,2023-02-01,HIGH_REAL_RATES,0.005021714110923854,0.00438321732094183,0.3192483949910118,0.6384967899820236,0.0006384967899820236,1.0,0.2351297886330641,0.6936037815720066,0.20835326410928054,4.799540838849079,0.3063962184279936,0.2542677001946789,3.9328628812639375
full_dynamic_n20_invvol,breadth,full_dynamic,20,invvol,2022-12-30,2023-01-03,2023-02-01,HIGH_REAL_RATES,0.025630814286486576,0.025275326644252333,0.1777438211171214,0.3554876422342428,0.0003554876422342428,0.9999999999999999,0.06990442048175932,0.20219859715066504,0.05265548197468839,18.991374924280482,0.30309815118422867,0.2561794052180801,3.903514410726035
full_dynamic_strict_12_30,constraint_baseline,full_dynamic,10,strict,2022-12-30,2023-01-03,2023-02-01,HIGH_REAL_RATES,0.017029693012240398,0.0167551267596876,0.13728312627640005,0.2745662525528001,0.0002745662525528001,1.0,0.12,0.36,0.10320970407273738,9.689011406284497,0.30000000000000004,0.25340331031713936,3.9462783605647447
static_neutral_n10_invvol,macro_ablation,static_neutral,10,invvol,2022-12-30,2023-01-03,2023-02-01,HIGH_REAL_RATES,0.04544059437551855,0.04473389781578897,0.3533482798647889,0.7066965597295778,0.0007066965597295778,1.0,0.13020960554577654,0.3651544672897648,0.10458372833295275,9.561716874506521,0.5467773769779767,0.37567980967769155,2.661841212222541
dynamic_no_macro_sector_n10,macro_ablation,dynamic_no_macro_sector,10,invvol,2022-12-30,2023-01-03,2023-02-01,HIGH_REAL_RATES,0.05075064747572097,0.04984432102115944,0.45316322728076663,0.9063264545615333,0.0009063264545615333,1.0,0.13215716532763122,0.3744315775637943,0.105391031522377,9.488473407603724,0.4491193093861998,0.326848394285145,3.05952244981076
no_sector_rotation_n10,factor_ablation,no_sector_rotation,10,invvol,2022-12-30,2023-01-03,2023-02-01,HIGH_REAL_RATES,-0.00632419316340566,-0.006812325148160462,0.24406599237740087,0.48813198475480174,0.00048813198475480173,1.0,0.12519863464876765,0.36651898977788355,0.10426084461641769,9.591328400216437,0.4373136834413162,0.27662984846484856,3.614938899578186
no_momentum_n10,factor_ablation,no_momentum,10,invvol,2022-12-30,2023-01-03,2023-02-01,HIGH_REAL_RATES,0.011943785884923973,0.010840928606805226,0.5514286390593733,1.1028572781187467,0.0011028572781187466,0.9999999999999999,0.13866310647030855,0.3760754943424382,0.10521909887568988,9.50397799149982,0.39511800929121027,0.3493862484083366,2.8621618754475837
no_quality_n10,factor_ablation,no_quality,10,invvol,2022-12-30,2023-01-03,2023-02-01,HIGH_REAL_RATES,0.031243623274064682,0.030597217193658557,0.3232030402030616,0.6464060804061232,0.0006464060804061233,0.9999999999999999,0.13228299957843342,0.3647128034663204,0.10419179274456304,9.59768493907772,0.35799202864742163,0.28737348316782496,3.479792181855568
no_value_n10,factor_ablation,no_value,10,invvol,2022-12-30,2023-01-03,2023-02-01,HIGH_REAL_RATES,0.019142696125031895,0.01846825988895427,0.3372181180388132,0.6744362360776264,0.0006744362360776264,0.9999999999999999,0.12843858633059418,0.36295915420117836,0.10456254435793626,9.563654042090077,0.4427771668437155,0.30720939937909103,3.255108736975907
no_growth_n10,factor_ablation,no_growth,10,invvol,2022-12-30,2023-01-03,2023-02-01,HIGH_REAL_RATES,0.019122736627282862,0.018224844044902665,0.44894629119009816,0.8978925823801963,0.0008978925823801963,1.0000000000000002,0.13762441675481163,0.3818443617971577,0.10537711794721215,9.48972622786042,0.3931348421219774,0.2893080375887066,3.4565233940083107
no_low_vol_n10,factor_ablation,no_low_vol,10,invvol,2022-12-30,2023-01-03,2023-02-01,HIGH_REAL_RATES,0.02678878638454222,0.026261550038493515,0.2636181730243524,0.5272363460487048,0.0005272363460487048,1.0,0.12565900925679338,0.3738942835900385,0.10302755965579431,9.706140797092631,0.4391290834213485,0.30340396666758834,3.295935814496478
full_dynamic_n10_invvol,base,full_dynamic,10,invvol,2023-01-31,2023-02-01,2023-03-01,RECESSION,-0.02952525866878087,-0.031146165217611498,0.8104532744153137,1.6209065488306273,0.0016209065488306273,1.0000000000000002,0.11698987459455967,0.3368085081673435,0.10149354335201423,9.85284351076067,0.5918235676459012,0.4153024833220529,2.4078835069823894
full_dynamic_n10_equal,allocation,full_dynamic,10,equal,2023-01-31,2023-02-01,2023-03-01,RECESSION,-0.0288472075586806,-0.030454495109206038,0.8036437752627191,1.6072875505254383,0.0016072875505254384,1.0,0.1,0.30000000000000004,0.10000000000000003,9.999999999999996,0.6000000000000001,0.4200000000000001,2.3809523809523805
full_dynamic_n10_score,allocation,full_dynamic,10,score,2023-01-31,2023-02-01,2023-03-01,RECESSION,-0.028898960040789685,-0.030499859016845633,0.8004494880279741,1.6008989760559482,0.0016008989760559482,1.0,0.10510321423239581,0.3141818655848513,0.10015402960167441,9.984620728463247,0.6089849397080077,0.428051188256902,2.336169195259501
full_dynamic_n5_invvol,breadth,full_dynamic,5,invvol,2023-01-31,2023-02-01,2023-03-01,RECESSION,-0.02767141319970745,-0.0293612472562709,0.8449170282817255,1.689834056563451,0.001689834056563451,1.0,0.22407976894865625,0.6451154251736377,0.20281908539256796,4.930502462647648,0.7899414716542128,0.6681321139700215,1.4967099756035214
full_dynamic_n20_invvol,breadth,full_dynamic,20,invvol,2023-01-31,2023-02-01,2023-03-01,RECESSION,-0.026115440959120575,-0.027215193783784997,0.5498764123322119,1.0997528246644237,0.0010997528246644236,0.9999999999999999,0.06288493301031346,0.1811936567896505,0.05168859972789093,19.3466258568503,0.4099431905405343,0.2619922749407696,3.8169064344590957
full_dynamic_strict_12_30,constraint_baseline,full_dynamic,10,strict,2023-01-31,2023-02-01,2023-03-01,RECESSION,-0.03487341944744365,-0.036476346269160756,0.8014634108585531,1.6029268217171062,0.0016029268217171062,1.0,0.1194625721058202,0.34765210357944715,0.1020004380974535,9.803879460248766,0.30000000000000004,0.24930393278272067,4.01116817066638
static_neutral_n10_invvol,macro_ablation,static_neutral,10,invvol,2023-01-31,2023-02-01,2023-03-01,RECESSION,-0.011478096554981136,-0.012742399822364447,0.6321516336916553,1.2643032673833106,0.0012643032673833106,1.0,0.1385903623214634,0.4100349845931463,0.10722732342478832,9.325981177749185,0.6821872096092931,0.4918355553007633,2.033199896230536
dynamic_no_macro_sector_n10,macro_ablation,dynamic_no_macro_sector,10,invvol,2023-01-31,2023-02-01,2023-03-01,RECESSION,-0.015360918887944212,-0.016629918189059033,0.6344996505574111,1.2689993011148222,0.0012689993011148221,1.0,0.1195161376013828,0.3508851935001675,0.1027355345912929,9.73373043687605,0.42401504232873266,0.3725780401176088,2.6840014502313068
no_sector_rotation_n10,factor_ablation,no_sector_rotation,10,invvol,2023-01-31,2023-02-01,2023-03-01,RECESSION,-0.02227180008211175,-0.023507968010664848,0.6180839642765487,1.2361679285530973,0.0012361679285530973,1.0,0.11626237868356028,0.33681525431757775,0.10164068203353793,9.838580182589038,0.5874278941341661,0.46056052858901064,2.1712672665710953
no_momentum_n10,factor_ablation,no_momentum,10,invvol,2023-01-31,2023-02-01,2023-03-01,RECESSION,-0.04362178900978582,-0.045256279303629895,0.8172451469220374,1.6344902938440748,0.0016344902938440749,0.9999999999999999,0.11855611438247443,0.33665053135413253,0.10151492281174568,9.850768461445316,0.5763185869861497,0.421974301361572,2.369812561507489
no_quality_n10,factor_ablation,no_quality,10,invvol,2023-01-31,2023-02-01,2023-03-01,RECESSION,-0.02360677796226368,-0.025232971143211755,0.813096590474037,1.626193180948074,0.0016261931809480742,1.0,0.11277986540322496,0.33609616875425563,0.10138953484173718,9.862950861358012,0.5931397209488736,0.41606028956087227,2.4034978225281787
no_value_n10,factor_ablation,no_value,10,invvol,2023-01-31,2023-02-01,2023-03-01,RECESSION,-0.04293338004361445,-0.0443292465378751,0.6979332471303257,1.3958664942606513,0.0013958664942606515,1.0,0.11764202404014347,0.34066956112755586,0.10216490080221399,9.788097400847564,0.599928838267842,0.426023280811647,2.347289561487883
no_growth_n10,factor_ablation,no_growth,10,invvol,2023-01-31,2023-02-01,2023-03-01,RECESSION,-0.02776211127686955,-0.02897427378884568,0.6060812559880661,1.2121625119761321,0.0012121625119761322,0.9999999999999999,0.11493520410186017,0.33300431544397596,0.10165214241592789,9.837470969458975,0.48739962236719087,0.33684584396573236,2.9687170493982133
no_low_vol_n10,factor_ablation,no_low_vol,10,invvol,2023-01-31,2023-02-01,2023-03-01,RECESSION,-0.040149438383384695,-0.0416270901354192,0.7388258760172532,1.4776517520345065,0.0014776517520345065,1.0,0.14480103922027585,0.4232600613118561,0.11446738517763187,8.73611289755757,0.6761590227999551,0.48824181113031284,2.0481654319709577
full_dynamic_n10_invvol,base,full_dynamic,10,invvol,2023-02-28,2023-03-01,2023-04-03,STAGFLATION,-0.030884923088181065,-0.032666130135715066,0.8906035237669999,1.7812070475339998,0.0017812070475339999,1.0,0.13420204479132242,0.37414213020575,0.10566266613647501,9.464080706693407,0.365778082762117,0.30274688962552143,3.3030892612536373
full_dynamic_n10_equal,allocation,full_dynamic,10,equal,2023-02-28,2023-03-01,2023-04-03,STAGFLATION,-0.026154710380968782,-0.02795471038096878,0.9,1.8,0.0018000000000000002,1.0,0.1,0.30000000000000004,0.10000000000000003,9.999999999999996,0.30000000000000004,0.2800000000000001,3.5714285714285703
full_dynamic_n10_score,allocation,full_dynamic,10,score,2023-02-28,2023-03-01,2023-04-03,STAGFLATION,-0.026601143509402944,-0.02840382135791658,0.901338924256819,1.802677848513638,0.0018026778485136382,1.0000000000000002,0.10512050412142572,0.3132171922294944,0.10010114363738697,9.989895855960112,0.3051300416342667,0.2815403157550657,3.5518891755096966
full_dynamic_n5_invvol,breadth,full_dynamic,5,invvol,2023-02-28,2023-03-01,2023-04-03,STAGFLATION,-0.06245143770550439,-0.06445143770550439,1.0,2.0,0.002,1.0000000000000002,0.24977223721657732,0.680773606678993,0.20981748835561684,4.766046947931783,0.6807736066789931,0.5175812963331591,1.9320636334515369
full_dynamic_n20_invvol,breadth,full_dynamic,20,invvol,2023-02-28,2023-03-01,2023-04-03,STAGFLATION,-0.019842915003995838,-0.021342902469229257,0.7499937326167094,1.4999874652334189,0.001499987465233419,0.9999999999999999,0.06597931883623288,0.19434409977765837,0.0523183903224331,19.113737900518313,0.3487185534964485,0.24509427832022213,4.080062606330914
full_dynamic_strict_12_30,constraint_baseline,full_dynamic,10,strict,2023-02-28,2023-03-01,2023-04-03,STAGFLATION,-0.02275619086661173,-0.024553462468507453,0.8986358009478616,1.797271601895723,0.0017972716018957232,1.0,0.11662221740794304,0.3465156530354202,0.10248384282043091,9.757635667040411,0.30000000000000004,0.27999999999999997,3.5714285714285716
static_neutral_n10_invvol,macro_ablation,static_neutral,10,invvol,2023-02-28,2023-03-01,2023-04-03,STAGFLATION,-0.011284332655541345,-0.012746396995681343,0.7310321700699988,1.4620643401399975,0.0014620643401399977,1.0,0.13175942536547236,0.3637991895988004,0.10392938447887044,9.62191785330266,0.46541547502202746,0.3150977113381117,3.1736187348151264
dynamic_no_macro_sector_n10,macro_ablation,dynamic_no_macro_sector,10,invvol,2023-02-28,2023-03-01,2023-04-03,STAGFLATION,-0.016799557150190325,-0.01823350956512732,0.7169762074684968,1.4339524149369935,0.0014339524149369937,0.9999999999999999,0.1335456938277044,0.3720624156089161,0.10436744095485742,9.5815322369793,0.39348475227115237,0.30701079168386564,3.257214492413405
no_sector_rotation_n10,factor_ablation,no_sector_rotation,10,invvol,2023-02-28,2023-03-01,2023-04-03,STAGFLATION,0.021471933651225957,0.020134220368444953,0.6688566413905023,1.3377132827810045,0.0013377132827810045,1.0,0.13848162341759934,0.39705316301740073,0.10798921468128193,9.260184018852142,0.26119954852684274,0.1838317315022403,5.439757281445251
no_momentum_n10,factor_ablation,no_momentum,10,invvol,2023-02-28,2023-03-01,2023-04-03,STAGFLATION,-0.026535987123754757,-0.028322255277264584,0.8931340767549143,1.7862681535098286,0.0017862681535098287,1.0,0.12625246881609947,0.3465770259405494,0.10279622388328122,9.727983793796145,0.4382856511296437,0.3515853014486844,2.8442599729839815
no_quality_n10,factor_ablation,no_quality,10,invvol,2023-02-28,2023-03-01,2023-04-03,STAGFLATION,-0.07013601657750529,-0.0719142928157919,0.8891381191433044,1.7782762382866089,0.0017782762382866088,1.0,0.1311773706214753,0.36778246764754197,0.10524451011381263,9.50168326042459,0.4732065882575067,0.33829935379476683,2.9559618981910956
no_value_n10,factor_ablation,no_value,10,invvol,2023-02-28,2023-03-01,2023-04-03,STAGFLATION,-0.015079604402441797,-0.017079604402441797,0.9999999999999999,1.9999999999999998,0.0019999999999999996,0.9999999999999999,0.1288762850778702,0.3550242969306483,0.10334728110142007,9.676113288540682,0.5498549004129621,0.4043492552525694,2.4731095383751067
no_growth_n10,factor_ablation,no_growth,10,invvol,2023-02-28,2023-03-01,2023-04-03,STAGFLATION,-0.04104809617704641,-0.04283212606896668,0.892014945960132,1.784029891920264,0.001784029891920264,0.9999999999999999,0.12484147748062757,0.36487377402279386,0.1041292184439885,9.603452469374902,0.46500275649131195,0.38219426262831185,2.6164704648445
no_low_vol_n10,factor_ablation,no_low_vol,10,invvol,2023-02-28,2023-03-01,2023-04-03,STAGFLATION,-0.002084729001415613,-0.0038111151673406378,0.8631930829625124,1.7263861659250248,0.001726386165925025,0.9999999999999999,0.15309823548638693,0.40582982993722583,0.10627519726115543,9.409533228554253,0.38020787766505226,0.2645782799032125,3.7795997478168584
full_dynamic_n10_invvol,base,full_dynamic,10,invvol,2023-03-31,2023-04-03,2023-05-01,NEUTRAL,-0.010450015182853005,-0.01193196293310108,0.7409738751240375,1.481947750248075,0.001481947750248075,1.0,0.1438699886471233,0.3979388955647398,0.10558782278744445,9.47078908912696,0.5636404101077198,0.39538044767272773,2.5292095395363106
full_dynamic_n10_equal,allocation,full_dynamic,10,equal,2023-03-31,2023-04-03,2023-05-01,NEUTRAL,-0.015733223631616233,-0.017147486452915476,0.7071314106496218,1.4142628212992436,0.0014142628212992436,1.0,0.1,0.30000000000000004,0.10000000000000003,9.999999999999996,0.6000000000000001,0.4200000000000001,2.3809523809523805
full_dynamic_n10_score,allocation,full_dynamic,10,score,2023-03-31,2023-04-03,2023-05-01,NEUTRAL,-0.015587461041949103,-0.01699063448356279,0.7015867208068439,1.4031734416136878,0.0014031734416136879,1.0000000000000002,0.10819570416895401,0.31483460445831807,0.10013618688402796,9.986399833240537,0.6047746090478938,0.4252957255507916,2.3513050800238373
full_dynamic_n5_invvol,breadth,full_dynamic,5,invvol,2023-03-31,2023-04-03,2023-05-01,NEUTRAL,-0.02779317337713743,-0.029341309797033113,0.7740682099478415,1.548136419895683,0.0015481364198956832,1.0,0.2652366914909821,0.6943279208130104,0.20997562158416586,4.762457624630313,0.7347633085090178,0.6102276220442006,1.6387327677008483
full_dynamic_n20_invvol,breadth,full_dynamic,20,invvol,2023-03-31,2023-04-03,2023-05-01,NEUTRAL,-0.03607646930551261,-0.03746531771710339,0.6944242057953904,1.3888484115907809,0.0013888484115907808,1.0,0.07538963516889355,0.21481064125407467,0.05345588718201418,18.707013440728396,0.5366788856083817,0.3988811895690829,2.507012178439185
full_dynamic_strict_12_30,constraint_baseline,full_dynamic,10,strict,2023-03-31,2023-04-03,2023-05-01,NEUTRAL,-0.005248355540104908,-0.00656351658780247,0.6575805238487807,1.3151610476975615,0.0013151610476975614,0.9999999999999999,0.12,0.36,0.10290280364206843,9.717908206644653,0.3,0.2504001158614665,3.993608375777464
static_neutral_n10_invvol,macro_ablation,static_neutral,10,invvol,2023-03-31,2023-04-03,2023-05-01,NEUTRAL,-0.010441408853731389,-0.011750224192397959,0.6544076693332852,1.3088153386665704,0.0013088153386665703,1.0,0.14416341426502519,0.398404921059081,0.10563401162544234,9.466647953746238,0.5638683813105456,0.39563729146231164,2.5275676018908846
dynamic_no_macro_sector_n10,macro_ablation,dynamic_no_macro_sector,10,invvol,2023-03-31,2023-04-03,2023-05-01,NEUTRAL,-0.010441408853731389,-0.011534916867090291,0.5467540066794515,1.093508013358903,0.001093508013358903,1.0,0.14416341426502519,0.398404921059081,0.10563401162544234,9.466647953746238,0.5638683813105456,0.39563729146231164,2.5275676018908846
no_sector_rotation_n10,factor_ablation,no_sector_rotation,10,invvol,2023-03-31,2023-04-03,2023-05-01,NEUTRAL,0.018530494881293633,0.01725563343071578,0.6374307252889273,1.2748614505778546,0.0012748614505778547,1.0,0.15698951575556078,0.4108218797141938,0.10951298806418681,9.1313370009947,0.2875042233675146,0.2063746657584609,4.845556000417179
no_momentum_n10,factor_ablation,no_momentum,10,invvol,2023-03-31,2023-04-03,2023-05-01,NEUTRAL,-0.020443214626337063,-0.022226736064343312,0.8917607190031243,1.7835214380062485,0.0017835214380062486,1.0,0.13713507911204315,0.38202525792301834,0.10693705874696059,9.351295161074574,0.8804729753870371,0.7895193699997298,1.2665933705975347
no_quality_n10,factor_ablation,no_quality,10,invvol,2023-03-31,2023-04-03,2023-05-01,NEUTRAL,-0.03939111243035367,-0.04122309974217684,0.9159936559115863,1.8319873118231726,0.0018319873118231727,1.0,0.13182452162809014,0.3738104424089793,0.10350714250030055,9.66116903475619,0.7751662582472515,0.6514329393555862,1.535077426372122
no_value_n10,factor_ablation,no_value,10,invvol,2023-03-31,2023-04-03,2023-05-01,NEUTRAL,-0.02360124026991268,-0.025383870650356338,0.8913151902218287,1.7826303804436574,0.0017826303804436574,0.9999999999999999,0.1414822013497785,0.3949024437784522,0.10750674451031217,9.301741993536776,0.8585177986502214,0.7570700238980013,1.3208817790079723
no_growth_n10,factor_ablation,no_growth,10,invvol,2023-03-31,2023-04-03,2023-05-01,NEUTRAL,-0.003197031723854686,-0.004478344071354997,0.6406561737501552,1.2813123475003103,0.0012813123475003104,0.9999999999999999,0.13194698526496412,0.3883300640463715,0.10638746802492295,9.39960334205655,0.4684753712113644,0.35777015218407754,2.7950906298228215
no_low_vol_n10,factor_ablation,no_low_vol,10,invvol,2023-03-31,2023-04-03,2023-05-01,NEUTRAL,-0.023772002140510822,-0.024940297374195845,0.5841476168425119,1.1682952336850239,0.001168295233685024,1.0,0.14814856373799876,0.39270834670864807,0.10549098913878162,9.479482637938128,0.6720696764752977,0.5200494810957074,1.9228939482702125
full_dynamic_n10_invvol,base,full_dynamic,10,invvol,2023-04-28,2023-05-01,2023-06-01,NEUTRAL,0.08379616931011147,0.08332985105033648,0.2331591298874938,0.4663182597749876,0.0004663182597749876,1.0,0.14572904225279407,0.3975845275089088,0.10663233220592024,9.378018648873553,0.5638565087240733,0.43656840011045356,2.290591805881956
full_dynamic_n10_equal,allocation,full_dynamic,10,equal,2023-04-28,2023-05-01,2023-06-01,NEUTRAL,0.08866463381799702,0.08824509057224682,0.20977162287510465,0.4195432457502093,0.0004195432457502093,1.0,0.1,0.30000000000000004,0.10000000000000003,9.999999999999996,0.6000000000000001,0.46000000000000013,2.1739130434782603
full_dynamic_n10_score,allocation,full_dynamic,10,score,2023-04-28,2023-05-01,2023-06-01,NEUTRAL,0.09150529392090057,0.09110240592223863,0.2014439993309664,0.4028879986619328,0.0004028879986619328,1.0,0.10872787257333719,0.3180726398271002,0.10021099580187089,9.978944845305394,0.6005598918977788,0.46085980372266033,2.169857279637665
full_dynamic_n5_invvol,breadth,full_dynamic,5,invvol,2023-04-28,2023-05-01,2023-06-01,NEUTRAL,0.11664643719652457,0.11590968051613947,0.3683783401925517,0.7367566803851034,0.0007367566803851035,0.9999999999999998,0.2747955205605297,0.719316346714686,0.21481074790783267,4.655260547898949,0.5184988063606029,0.38708082560048995,2.583439772426522
full_dynamic_n20_invvol,breadth,full_dynamic,20,invvol,2023-04-28,2023-05-01,2023-06-01,NEUTRAL,0.033641430985490495,0.03262656480115761,0.5074330921664418,1.0148661843328837,0.0010148661843328837,0.9999999999999999,0.07599175035363039,0.21461667303030404,0.05316051222908227,18.810954937581183,0.4067492009344493,0.2591608993259094,3.8586067674601012
full_dynamic_strict_12_30,constraint_baseline,full_dynamic,10,strict,2023-04-28,2023-05-01,2023-06-01,NEUTRAL,0.0499528463613273,0.049100392781928785,0.42622678969925615,0.8524535793985123,0.0008524535793985123,0.9999999999999999,0.12,0.36,0.10416962197026855,9.599727646946956,0.3,0.20626715183198346,4.848081680085242
static_neutral_n10_invvol,macro_ablation,static_neutral,10,invvol,2023-04-28,2023-05-01,2023-06-01,NEUTRAL,0.08398324989704117,0.08351799437537039,0.23262776083539136,0.4652555216707827,0.0004652555216707827,1.0,0.14622904159459807,0.3981997868766408,0.10668914722389089,9.373024586104012,0.5637572104445481,0.43656287065766325,2.2906208182421532
dynamic_no_macro_sector_n10,macro_ablation,dynamic_no_macro_sector,10,invvol,2023-04-28,2023-05-01,2023-06-01,NEUTRAL,0.08398324989704117,0.08351799437537039,0.23262776083539136,0.4652555216707827,0.0004652555216707827,1.0,0.14622904159459807,0.3981997868766408,0.10668914722389089,9.373024586104012,0.5637572104445481,0.43656287065766325,2.2906208182421532
no_sector_rotation_n10,factor_ablation,no_sector_rotation,10,invvol,2023-04-28,2023-05-01,2023-06-01,NEUTRAL,0.047981511364671055,0.04760493244579336,0.18828945943884715,0.3765789188776943,0.0003765789188776943,1.0,0.1549152035132911,0.41752146097006754,0.10999693229717897,9.091162627138525,0.40402117615774585,0.28287669162091333,3.5351092176237437
no_momentum_n10,factor_ablation,no_momentum,10,invvol,2023-04-28,2023-05-01,2023-06-01,NEUTRAL,0.06852984089371798,0.06786368499851719,0.333077947600393,0.666155895200786,0.000666155895200786,1.0,0.13090575743718244,0.37310995541995884,0.10591996500672432,9.441090732389451,0.5566465985638105,0.4091979261096905,2.4438051519643764
no_quality_n10,factor_ablation,no_quality,10,invvol,2023-04-28,2023-05-01,2023-06-01,NEUTRAL,0.09415011465301872,0.09348694879462408,0.3315829291973198,0.6631658583946396,0.0006631658583946396,1.0,0.13875591573109053,0.3777104879134936,0.10548230497330792,9.48026306642662,0.45485627609650253,0.36113918074052564,2.7690155301052437
no_value_n10,factor_ablation,no_value,10,invvol,2023-04-28,2023-05-01,2023-06-01,NEUTRAL,0.07784471618212072,0.0771926821341037,0.3260170240085056,0.6520340480170111,0.0006520340480170112,1.0,0.13247793033842764,0.38500911063847276,0.10512052866287207,9.512889753504387,0.6149908893615273,0.46061574726787796,2.171006974753807
no_growth_n10,factor_ablation,no_growth,10,invvol,2023-04-28,2023-05-01,2023-06-01,NEUTRAL,0.07484484292509302,0.07415940554497555,0.3427186900587355,0.685437380117471,0.000685437380117471,0.9999999999999999,0.1410146988900862,0.3854600521704975,0.10547792464532177,9.480656766452151,0.4041836115824999,0.3340172436901273,2.9938574097321595
no_low_vol_n10,factor_ablation,no_low_vol,10,invvol,2023-04-28,2023-05-01,2023-06-01,NEUTRAL,0.1548808583529533,0.15452497249855246,0.17794292720042004,0.3558858544008401,0.0003558858544008401,0.9999999999999999,0.15998956910764653,0.42161004142041886,0.11012803657930775,9.080339857687907,0.6299621064162239,0.4733251181773407,2.112712724502675
full_dynamic_n10_invvol,base,full_dynamic,10,invvol,2023-05-31,2023-06-01,2023-07-03,NEUTRAL,0.09758902127516242,0.09657349783978197,0.5077617176902204,1.0155234353804408,0.0010155234353804408,1.0,0.15631303770985586,0.4199562167795433,0.10996839385074031,9.093521920100937,0.6034406356844357,0.45415546550640173,2.2018891678094406
full_dynamic_n10_equal,allocation,full_dynamic,10,equal,2023-05-31,2023-06-01,2023-07-03,NEUTRAL,0.08468798899692295,0.08385214698343883,0.4179210067420613,0.8358420134841226,0.0008358420134841226,1.0,0.1,0.30000000000000004,0.10000000000000003,9.999999999999996,0.5,0.42000000000000004,2.380952380952381
full_dynamic_n10_score,allocation,full_dynamic,10,score,2023-05-31,2023-06-01,2023-07-03,NEUTRAL,0.08477203295348586,0.08394141948258904,0.41530673544840824,0.8306134708968165,0.0008306134708968165,0.9999999999999999,0.10396744266474431,0.30742017209680234,0.10004111733045679,9.995889956894327,0.4988228523737437,0.4195942124499905,2.3832549885782455
full_dynamic_n5_invvol,breadth,full_dynamic,5,invvol,2023-05-31,2023-06-01,2023-07-03,NEUTRAL,0.09142582586398172,0.09051036456334412,0.45773065031880344,0.9154613006376069,0.0009154613006376069,0.9999999999999999,0.3018039570791724,0.7269128019770714,0.21994397703437402,4.546612339576431,0.48975607039059693,0.37068094154523257,2.6977378330576363
full_dynamic_n20_invvol,breadth,full_dynamic,20,invvol,2023-05-31,2023-06-01,2023-07-03,NEUTRAL,0.08428378708938213,0.08315654799030964,0.5636195495362412,1.1272390990724823,0.0011272390990724824,1.0,0.07276655489551748,0.21427183729039956,0.05467266801650761,18.29067496208644,0.47351375779305477,0.4477333766625499,2.233472088800039
full_dynamic_strict_12_30,constraint_baseline,full_dynamic,10,strict,2023-05-31,2023-06-01,2023-07-03,NEUTRAL,0.09399298609899051,0.09296608919445182,0.5134484522693463,1.0268969045386926,0.0010268969045386927,1.0,0.12,0.36,0.10333979589561466,9.676814157927286,0.3,0.20832257997713272,4.800247770115791
static_neutral_n10_invvol,macro_ablation,static_neutral,10,invvol,2023-05-31,2023-06-01,2023-07-03,NEUTRAL,0.09758926308213776,0.09657390992717661,0.5076765774805784,1.0153531549611567,0.0010153531549611568,1.0,0.15651006288382938,0.42006657554447835,0.10996960952443113,9.093421394552077,0.6031546920107704,0.4539664693003468,2.2028058626030247
dynamic_no_macro_sector_n10,macro_ablation,dynamic_no_macro_sector,10,invvol,2023-05-31,2023-06-01,2023-07-03,NEUTRAL,0.09758926308213776,0.09657390992717661,0.5076765774805784,1.0153531549611567,0.0010153531549611568,1.0,0.15651006288382938,0.42006657554447835,0.10996960952443113,9.093421394552077,0.6031546920107704,0.4539664693003468,2.2028058626030247
no_sector_rotation_n10,factor_ablation,no_sector_rotation,10,invvol,2023-05-31,2023-06-01,2023-07-03,NEUTRAL,0.08881876209205948,0.0881362655334151,0.3412482793221938,0.6824965586443876,0.0006824965586443877,1.0,0.13973578794126176,0.39365514933664203,0.10755441554990254,9.297619208725328,0.3997181565845717,0.2675500481499803,3.7376184639646595
